"","ITGA8","PDK2","ZNF416","OR8B8","EPHA5","SCN9A","ZNF619","DIAPH1","MAMLD1","SLC12A7","CDH18","KRAS","NAA20","PTGIS","SMAD9","APC","TFAP2C","NSD1","IL13RA1","KCNC3","TRIM26","ADAMTS2","PAPPA","TTF2","LIN54","NEFH","NRG1","TP53","HMG20A","SMAD4","TAS2R16","RRP12","MMP24","KDM3B","CPSF6","ZSCAN29","OFD1","CACNA1B","PJA1","EP400","LAMC3","UNC13C","PDLIM5","ELMO1","UGT1A7","PASK","JAG1","ZNF506","COL20A1","RYR2","SLC2A2","COL7A1","LOX","OAS2","PTPRK","PIK3CA","SMARCA2","PTPRN2","IL1R2","SMC3","CLVS1","AMOT","LAMA2","TTN","TRPA1","KCNQ4","BANP","EFNB3","ZNF354C"
"Regulation of FZD by ubiquitination",0.783399537574355,0.795021900719212,0,0.79959398223049,0.797965808707494,0,0,0.78958324008076,0.786403741175205,0,0.801011024714541,0.83357080937779,0,0,0.796869457282407,0.841510977010526,0.787862706207276,0.790118044793799,0.784262308998202,0,0.783881988568689,0,0.801667723445433,0.791756056596124,0.786848389745946,0,0.837246019536646,0.843934171529368,0,0.833706212165203,0.792485373960146,0.787103530424956,0,0.793516387802153,0.78555846702796,0,0.784014871451309,0.795347339079749,0.832728534529897,0.784262308998202,0.796986133603987,0,0.785770830257251,0.797631230726932,0,0,0.838911292645556,0,0,0.793589813668744,0.791226423869814,0.78379836599513,0,0.832248661597034,0.841135832255348,0.792738200441588,0.783882813805029,0,0,0.79174650150993,0.797855494972449,0.791729983404633,0.796986133603987,0,0,0,0.793516387802153,0.796306258049123,0
"Assembly and cell surface presentation of NMDA receptors",0.783524962454937,0,0,0.785398885868108,0.784347988051513,0.784418817293547,0,0.741658035536688,0.784923519324481,0,0.741534594723986,0.82389945319103,0,0,0.785277561055783,0.787518839021803,0.784673024640244,0,0.7825990507005,0,0,0.733790316852505,0.737773316840875,0.78284549864923,0,0.743969550269773,0.784298681137576,0.779952454801038,0,0.782053959778749,0.780069355799249,0,0,0,0.783684702219168,0,0.789716128486025,0.782281188585437,0.730193185024445,0.784247612845597,0.783527420081015,0.744961809650258,0.828906743641872,0.784067748231699,0,0,0,0,0,0.825773301006777,0,0.778375313052747,0,0,0.73723506983631,0.779788123472955,0.782842789580461,0,0,0.789063959091961,0,0.786652956222915,0.783527420081015,0.776366250397895,0,0,0,0.789751468984016,0
"Ion channel transport",0.927422973753015,0.918211972783842,0,0.927865252665673,0.928247485490883,0.928185253699509,0,0.917143600254422,0.928210116035928,0,0,0.938278513566487,0.917840380948734,0,0.928301573315832,0.928556247556499,0.928058317959962,0.916525753049793,0.92760965129187,0,0.914296479900195,0,0.929029384865071,0.927205652881428,0.915818298977523,0,0.927808886105432,0.926925973520102,0,0.927468841526818,0.926869082362711,0.915874202331206,0,0.917261051289223,0.928315962786409,0,0.927267374909969,0.938090402526421,0.926466108711342,0.928035513545422,0.928035513545422,0,0.928220093317626,0.928175092975043,0.916109956192486,0,0.929152175765035,0,0,0.939482275644434,0.916765572626925,0.927220529703242,0,0.92476155933373,0.927564453148005,0.926863291004195,0.927953402308644,0,0,0.926815266833335,0.916143357107879,0.915994547685507,0.928035513545422,0.927832966341366,0.900825843304538,0.917611232793478,0.917261051289223,0.927888409119149,0
"RAF/MAP kinase cascade",0.879102411662726,0.872296824505597,0,0.872028290361522,0.879444192233642,0.87960972061059,0,0.879527631500757,0.87246926754605,0,0.872493336938479,0.929480964969682,0.872505181808427,0.865220924073071,0.872009587812776,0.872009221421036,0.872581565036976,0.863852018691803,0.871939176949953,0,0.879420227446889,0.871908148679348,0.872542426153632,0.871905119418631,0.872153421393717,0.880104812033878,0.863182978831776,0.886196352289439,0,0.872333789995226,0.871818916036009,0.863433597081159,0.86488887546003,0.864323560637747,0.879475597382925,0,0.878966402082795,0.886535511068601,0.871403236496431,0.872237988162138,0.872237988162138,0,0.879755578365432,0.879397767387287,0.879302634772399,0.87215236586944,0.872339559656357,0,0.872126185370779,0.879565441258162,0.87222137825631,0.871834652311073,0,0.879180454457612,0.879975760523086,0.893719450894339,0.872683089244399,0,0.865165426572678,0.871483767131381,0.872469591594496,0.864632817717363,0.872237988162138,0.872437048519655,0.872964878884424,0.872548017306755,0.872539125477866,0.879213918907813,0
"IL-6-type cytokine receptor ligand interactions",0.795304739785497,0.800115617161571,0,0.799427955565256,0.856668255078237,0,0,0.801956703896714,0.796962215508565,0,0,0.851861352937596,0,0,0,0.800220402321512,0.798299399079847,0,0.906276175643309,0,0.796962215508565,0,0.806416659736418,0.796873751703539,0,0.801654205864554,0.855110031048236,0.84649353561005,0,0.853096002635623,0.793163151930164,0,0,0,0.855882173233081,0,0.793799274068415,0.79177237278692,0.851025262287632,0.801856990088785,0.796161176520298,0,0,0.856336133655008,0,0.79904437738296,0,0,0,0.794856144767953,0.80876997264311,0,0,0.853681244906505,0.800616763932051,0.900991088183944,0.795464755540686,0,0.801574370289272,0,0,0,0.796161176520298,0,0.805027597367059,0,0.811043123073012,0.853180434438983,0
"G beta:gamma signalling through BTK",0.827237907120165,0.827745303763288,0,0.892654042888442,0.829427458119489,0.825210283081693,0,0.824507222742067,0.829222209321587,0,0,0.824989905511709,0.758633283115616,0,0,0.825282098562002,0.831205817139571,0,0,0,0.829222209321587,0,0,0.823864196682468,0,0.829587276413579,0.829357500422379,0.816534298083038,0,0.825150817269033,0.884206220869696,0,0,0,0.82878173949361,0,0.82074843341569,0.887344416221195,0.823988951775723,0,0.828263218848471,0,0,0.829029847908926,0,0.832452601345487,0,0,0,0.822013701332755,0,0,0,0.827168649724971,0.832958302768381,0.881468187471654,0,0,0,0,0,0,0.828263218848471,0,0,0.828226835629706,0,0.827455259334602,0
"Creation of C4 and C2 activators",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703505035859914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695230865672213,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trafficking of AMPA receptors",0.902006869155919,0.940688218550491,0,0.905419340203325,0.903869347427039,0.903335009923326,0,0.904283802652089,0.903750310774027,0,0.868249049546968,0.935822181897013,0,0,0.904041638771898,0.902057813681889,0.904900729377965,0,0.903194132041885,0,0.903157690476372,0,0,0.938437321095272,0,0.87051513393341,0.903236154272434,0.899659803506497,0,0.901389055127259,0.900092101434464,0,0,0,0.903494854690428,0,0.902103844935576,0.901912137775532,0.900122596147048,0.903194132041885,0.90260151174423,0,0.903339188621613,0.903046128026477,0,0,0.904383900111432,0,0.902810091908649,0.937364102761732,0,0.936481073816804,0,0.90196670244798,0.904639238047599,0.89952458126413,0.902038154333582,0,0.867489453019969,0.901567198582768,0.867772374251364,0.867972322016587,0.90260151174423,0.902106034442595,0.869382369763267,0.86557341029836,0,0.902132925339419,0
"Glutamate binding, activation of AMPA receptors and synaptic plasticity",0.902006869155919,0.940688218550491,0,0.905419340203325,0.903869347427039,0.903335009923326,0,0.904283802652089,0.903750310774027,0,0.868249049546968,0.935822181897013,0,0,0.904041638771898,0.902057813681889,0.904900729377965,0,0.903194132041885,0,0.903157690476372,0,0,0.938437321095272,0,0.87051513393341,0.903236154272434,0.899659803506497,0,0.901389055127259,0.900092101434464,0,0,0,0.903494854690428,0,0.902103844935576,0.901912137775532,0.900122596147048,0.903194132041885,0.90260151174423,0,0.903339188621613,0.903046128026477,0,0,0.904383900111432,0,0.902810091908649,0.937364102761732,0,0.936481073816804,0,0.90196670244798,0.904639238047599,0.89952458126413,0.902038154333582,0,0.867489453019969,0.901567198582768,0.867772374251364,0.867972322016587,0.90260151174423,0.902106034442595,0.869382369763267,0.86557341029836,0,0.902132925339419,0
"GABA B receptor activation",0.885854062848066,0.886349914595015,0,0.920282858613156,0.886976249744818,0.885557926582036,0,0.887720574473101,0.8877728268817,0,0,0.885079985163275,0.851577586145839,0,0,0.885375378250281,0.887590673882857,0,0,0,0.886871055797908,0,0,0.884360772751628,0,0.887801219643366,0.887318461353411,0.883634297613639,0,0.884784389255623,0.915953187745268,0.885559621984681,0,0,0.887169011373236,0,0.885794122825704,0.917561573073578,0,0,0.886379554780863,0,0,0.886772466883197,0,0,0,0,0,0.884969080400518,0,0,0,0.88581856710423,0.890211351268556,0.914549893095772,0.884954162644602,0,0.855297521263502,0.85012689345503,0,0,0.886379554780863,0,0.890774911386995,0.920282858613156,0,0.886343526298769,0
"Activation of GABAB receptors",0.885854062848066,0.886349914595015,0,0.920282858613156,0.886976249744818,0.885557926582036,0,0.887720574473101,0.8877728268817,0,0,0.885079985163275,0.851577586145839,0,0,0.885375378250281,0.887590673882857,0,0,0,0.886871055797908,0,0,0.884360772751628,0,0.887801219643366,0.887318461353411,0.883634297613639,0,0.884784389255623,0.915953187745268,0.885559621984681,0,0,0.887169011373236,0,0.885794122825704,0.917561573073578,0,0,0.886379554780863,0,0,0.886772466883197,0,0,0,0,0,0.884969080400518,0,0,0,0.88581856710423,0.890211351268556,0.914549893095772,0.884954162644602,0,0.855297521263502,0.85012689345503,0,0,0.886379554780863,0,0.890774911386995,0.920282858613156,0,0.886343526298769,0
"Visual phototransduction",0.854626023961775,0.853919144265316,0,0.85526051997405,0.854998891956081,0.854302380521078,0,0.834630410179429,0.832771674763797,0,0.834394870225416,0.853908211987781,0.835444260830904,0.834964655087895,0.834460429447521,0.853428182283058,0.833169518939714,0.856435223435472,0.833931045663536,0,0.83466296462229,0.833869608664836,0.836244888806623,0.85267986350836,0,0.856428603586263,0.854741009770162,0.854149990869246,0,0.853959592905717,0.854481811849777,0.834314026234706,0.836573698902436,0,0.834388680061514,0,0.854026855998177,0.853909801192977,0.832991927148257,0.834030468224936,0.854627137378065,0,0.855850462049408,0.854636386669991,0.875530007913951,0,0.834257288856384,0,0.834045884028762,0.853281676333586,0,0.853241141315773,0.835406820050472,0.834007240150289,0.83520618604,0.834598236330277,0.854809411444581,0,0.835679197745475,0.833098072355902,0.834821231877203,0,0.854627137378065,0.834689871751134,0.836387465703841,0.855943010468477,0,0.854369146898265,0
