"","ITGA3","CDK7","CAMKK2","ALPP","OBSCN","MAP1S","KIDINS220","PCSK9","SPTBN2","ZDHHC8","RIN3","INSL3","UGT1A4","NLE1","UBXN11","SCRIB","NT5C1B","AMH","FASN","PDHX","ZFR2","COL6A6","KCNN3","PRIM1","MUC16","OR5W2","ERCC2","DOCK11","GARS","KREMEN2","HOOK2","SALL1","AP3M2","GPR18","ACSF3","RNF111","NOV","APC","AASDH","LMF1","ZNF670","NTSR2","SCN3A","HLA-C","HLA-B","TNRC18","MLC1","THOC6","EPN2","BCAS4","CACNA2D4","TAS1R2","SPTLC1","AGPAT2","ADRA1D","RALY","ADAM22","CBR3","MMP11","DDX54","DCAF13","PLXND1","POLG","IL17F","KIF19","CLASP2","HOXB3","HOXB1","ECHS1","FEM1B","SCIN","TP53","TLN1","SYN3","PITRM1","SDC4","DSCAM","ABCA7","NBEAL2","SPON2","SCAP","GYS1","NMNAT2","WNT8B","LATS2","DDOST","ZNF589","VARS","WNT10A","ZNF557","DNTTIP2","FGFR4","FGFR1","FLII","GPR20","PLXNB3","RPL13A","PLCH2","SLC16A8","CACNA1G","MUC5B","NCOR2","MCM7","EP400","ZBTB43","ATXN1","TERT","CNTNAP2","GAK","DIS3L","ANKRD27","ADO","MTDH","ITGA10","MIA3","CDH9","SLC6A3","FGF21","ATP6V1H","RBM15","BCAR1","CD96","SOX2","STAU1","ENPP7","COL4A1","PRLHR","DOT1L","FFAR1","MAST3","GSPT1","MBD6","CLDN5","IRF5","ARAP1","PIK3CA","GDF15","MYH14","DMXL1","GUCY1A2","ZNF250","AR","GLI3","PLD4","MOV10L1","WDR90","PCMTD1","MRPS31","LAMA4","UGT2B7","TSC2","GK5","PRRC2A","HPS4","NOM1"
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0.695402547762902,0,0,0,0,0,0,0,0,0,0,0.873479729236908,0,0.708834103707691,0,0,0,0,0,0,0,0,0,0,0,0.695962651560669,0,0,0,0,0,0,0,0,0.691305527561437,0,0,0,0,0,0,0,0.697961141574065,0.697763289852737,0,0,0,0,0,0,0,0,0,0,0,0,0.791654934936018,0,0,0.694507831216641,0,0,0,0,0,0.702027587991485,0.701558058908565,0,0,0,0.779362735259532,0.693608049051133,0,0,0.693944385743642,0.702358212256851,0,0,0,0,0,0,0,0,0.692352272162049,0,0,0,0,0,0.694521875432278,0,0,0,0,0.692641604802704,0,0,0,0,0.697861163613325,0.697810843036229,0.698015009031611,0,0,0.78229539162241,0,0.693167337834605,0,0,0,0,0,0,0,0,0,0,0,0.69484242525007,0,0,0,0,0,0,0,0,0,0.695203049115045,0,0,0.698611021333569,0,0.688934253090218,0,0,0,0,0,0.700331454074039,0,0.695928261018155,0.704648086575424,0,0,0,0,0.873987481180468,0.698610042672635,0,0,0,0
"Caspase-mediated cleavage of cytoskeletal proteins",0.486656819191377,0.493044870939152,0.498398822447413,0.266315033317454,0.373684007650943,0.503807250475979,0.500267862191896,0.375584753544708,0.484983487128309,0,0,0,0,0,0,0.373743094339465,0,0,0,0,0,0.487592240816666,0.267391782856763,0.489113867625802,0.257399237716432,0,0.482731808451142,0.273818604468905,0.265576384684433,0,0,0,0,0.481575446374212,0,0.480979041099364,0,0.487686706960545,0,0,0,0.486314816521565,0.368215500625939,0.47831146036862,0.478064048934509,0,0.49624487268906,0.365088398498494,0.480751981221507,0,0.490171924781285,0,0,0,0.486204740366714,0,0,0,0,0,0.25739374003785,0.502101719573762,0,0,0.48848490906245,0.497724472573436,0,0,0,0,0.608943460742392,0.491279555493709,0.496636446990235,0,0,0.497057032380543,0.498398822447413,0,0,0,0,0.49355255983428,0,0.491947115494932,0.495387490982136,0.257899571580954,0,0.266315033317454,0,0,0,0.497779176979995,0.489116981330863,0,0,0.264007409269001,0.480285844886915,0.496043937903882,0,0.26370578638853,0,0.492961611211829,0.490947725007668,0.48804530016001,0,0,0.500766462809068,0,0.479692014480443,0,0,0,0,0.488559789206195,0,0.497491890981009,0.499497623982729,0.495387490982136,0.25777716073269,0,0.498249216943462,0,0,0,0,0.487529059651828,0,0,0.486314816521565,0,0.483488903250306,0.267540404568792,0.261373759457309,0.484719691330061,0.49307252983424,0.597702852831884,0.282270986301208,0.490667900970621,0,0,0,0.501042272266202,0.488436996714349,0,0,0,0,0.364659862588366,0.493292479398964,0,0.491947115494932,0,0,0,0
"Muscle contraction",0.871803844854648,0.871595785003453,0.872265231393413,0.85567333506756,0.871005090548613,0.8582428698537,0.857553449651015,0.871727478832826,0.887160248268083,0.857113098424527,0,0.871121720403152,0.855403302719096,0,0,0.857151739681988,0,0.857816478152786,0.85675257442761,0.873384639093845,0,0.87193645099814,0.87220718258163,0.871618895521518,0.854183329915688,0.872808398634937,0.871695074815854,0.857695165543446,0.838643961970314,0,0,0,0.838704422061625,0.871123737435607,0,0.871446601065971,0.855813398924651,0.871990074792277,0,0,0,0.871122495036267,0.863782014372564,0.872049347897569,0.872014274647982,0,0.871489133287187,0.85586672786742,0.87183859592538,0,0.887635796342618,0.87349018594509,0.857313059675231,0,0.871106890549488,0,0.872576511112968,0.856281024713686,0.855915868803667,0.855291381064023,0.872014274647982,0.85652278481242,0,0.873862206085076,0,0.871129739161521,0.872770208394381,0.872686974795992,0,0,0.857696533507361,0.90198830421623,0.870671814870074,0.872632133378102,0,0.870867432459625,0.873656074541923,0.88765422317889,0,0.854049946992706,0,0.872709095204853,0.872874601429824,0.85656156730669,0.872455220541776,0.871954861120402,0,0.85652300887595,0,0,0,0.872006955004942,0.871892630335241,0,0.871121720403152,0.857121648539772,0.871411426920247,0.85599070850549,0.874293929259719,0.87312029694177,0,0.887177598386698,0.872339831664808,0.872488551991875,0,0,0.872142093280812,0,0.871688334163238,0,0,0,0.874481602851056,0.8709043521528,0,0.854320139324629,0.871894683814003,0.857000105399671,0.871816421246155,0,0.871082159699261,0,0.872565899907302,0,0,0.871927494383942,0,0.874284761467809,0.871122495036267,0,0.871865495123787,0.873452674206401,0.857057441685605,0.887163084552908,0.855854608447301,0.870885343903421,0.890432467730744,0.871390873411938,0.856731406087728,0.87177304306,0,0.88761550771243,0.872243877884412,0,0.855994834781021,0.857322550660651,0.874682746913376,0,0.867810178011578,0.855493312098471,0.872193164252403,0,0,0,0
"Ca2+ pathway",0.829794898093025,0.828206346165404,0.788543073837458,0,0.831927466109596,0,0.790856675987425,0.833843186642512,0.829202344414083,0,0,0.868113664253833,0,0,0,0.873098556067316,0,0.750010268055096,0.746849235875426,0.78951677818616,0,0.787017433745983,0.789214280128652,0.830196173011668,0.830850122007251,0.872326956333896,0.828454370342355,0.836195677423782,0,0.832292336367026,0,0.791219078099128,0.830258258887037,0.866948077577993,0,0.828092880893456,0,0.87011594798028,0,0,0,0.867508160897616,0.828951022118237,0.829289956764751,0.829202344414083,0,0.833190181372022,0.746354094159248,0.867896670060845,0,0.827357542822636,0.874030048850312,0,0.787502179921835,0.867469181168511,0.750048510002379,0.750257270310594,0,0.790850772127101,0.831635137391412,0.827802046353879,0.790621672931901,0,0,0.787333541866295,0.831098954095699,0.829949548880744,0.82974163283945,0,0,0.790621672931901,0.829285511031196,0.829428799353287,0.83279544080511,0,0.829577735374915,0.83330353120824,0,0,0,0,0.830187093952529,0.83200082360492,0.869502648155244,0.832632505081904,0.827981169403276,0,0.790249237611529,0.870024565486635,0,0,0.82983345834143,0.82917957138761,0.793555770577335,0.868113664253833,0.832353070122787,0.826975647261127,0.831328524359713,0,0.829863728249072,0,0.830695364164968,0.829264680228671,0.829614282192843,0,0,0.871965857767976,0,0.86752131886437,0,0,0,0.83654371346016,0.830468770247921,0,0.831841267730694,0.830659922244202,0.831745464257757,0.830983950599066,0,0.867834278445871,0,0.830666505907549,0.75301842753039,0,0.786995060283781,0,0.832283195926657,0.867508160897616,0.752951173923745,0.828109901518834,0.831395142744906,0.789148851676873,0.829577735374915,0.831597998690546,0.865218032058904,0.751630795991222,0.829512193864915,0,0.869148747980259,0,0.870273023526073,0.83187496692491,0.831467434821655,0.750001508791085,0,0.792116228805584,0.746023738998316,0.788386581242211,0,0.831547507487885,0,0,0,0
"Potassium Channels",0.887319822637857,0.9134464053712,0.894749088810363,0,0.916819007892346,0,0,0.919974941991847,0.916218404222918,0,0,0.94107783787088,0,0,0,0.91821150009461,0,0,0,0,0,0,0.945234975928397,0,0,0.943722389021581,0.913602082359667,0.891631645206674,0,0.91763269426992,0,0,0.917724795398453,0.940346235711272,0,0.892237419874063,0,0.915007511234816,0,0,0,0.940697782425635,0.916731945495549,0.914869271735421,0.914814280213738,0,0.916605597406215,0,0.91719419039934,0,0.915559894394336,0.944791366720837,0,0,0.940673316073552,0,0,0,0,0.916217740854699,0.893127478093966,0,0,0,0.888952367169977,0.887331866683225,0,0,0,0,0,0.913358149070727,0.914956418868897,0,0,0.915049901333415,0.917388466396332,0,0,0,0,0.915599576849393,0,0.915954461601674,0,0,0,0,0.916282052723551,0,0,0.915210410610367,0.915325414747765,0,0.94107783787088,0.917317320263069,0,0.9168650520889,0,0.917250279298568,0,0.914841483550618,0,0,0,0,0.91546678027126,0,0.916958594238501,0,0,0,0,0.887742791031406,0,0,0.91763269426992,0,0,0,0.914907278318181,0,0,0,0,0,0,0,0.940697782425635,0,0,0,0,0.915049901333415,0.918859962361346,0.939260340458502,0,0.916371995037766,0,0.917572473495713,0,0.915528083750612,0.914462553408095,0,0,0,0,0,0,0,0.915954461601674,0,0,0,0
"Activation of kainate receptors upon glutamate binding",0.789507133788957,0.840966134072371,0.79844360605514,0,0.846644924395525,0,0,0.796733209531051,0.84208931457537,0,0,0.897212822854663,0,0,0,0.849547595478655,0,0,0,0,0,0,0.801202097069627,0,0,0.902725429776637,0.841290645112361,0.79844531024134,0,0.848341065971816,0,0,0.792042744881539,0.895687787073782,0,0,0,0.842868832180109,0,0,0,0.896420591523596,0.846086716895888,0.842203945235094,0.84208931457537,0,0.847551517711275,0,0.842741527382336,0,0.844020283241264,0.904953729979033,0,0.791731904959109,0.896369591042168,0,0.797027563168156,0,0,0.845649068316287,0,0.795813401905811,0,0,0.792283481260277,0.785210608078694,0,0,0,0,0.795813401905811,0.83943071177159,0.842762329369623,0.791999761375595,0,0.842957194982582,0.847831969270803,0,0,0,0.79694799574065,0.845454452625687,0,0.844842764560174,0,0,0,0,0.845525633214674,0,0,0.843291779001097,0.843154782252027,0,0.897212822854663,0.847683664078599,0,0.846364179605455,0,0.847411769805522,0,0.842522744958122,0,0,0,0,0.843826185441618,0,0.842250423617265,0,0,0,0,0.7860671861054,0.798479623832299,0.795450253561485,0.848341065971816,0.793552228433848,0.7910628719032,0,0.842659895147483,0,0.794252338019083,0,0,0,0,0,0.896420591523596,0,0,0,0,0.842957194982582,0.846213854263119,0.893424221974892,0,0.845713119330716,0,0.847602157200947,0,0.843953973472689,0.843084310043539,0.790845792507691,0,0,0,0,0,0,0.844842764560174,0,0,0,0
"G alpha (z) signalling events",0.861472676102447,0.859721907174388,0.863771071607141,0.864523373636775,0.863534642141013,0,0.865628939295799,0.865799847218318,0.861340402796563,0,0,0.902932284707327,0,0,0,0.863992027180519,0,0,0,0.864999365803856,0,0.861826743208493,0,0.86095075140496,0,0.907435826282664,0.859987017489876,0.868096886281816,0,0.863006349102465,0,0,0.861967957360085,0.901686401926225,0,0.85982467707625,0,0.86116836499137,0,0,0,0.902285068827936,0.862653048546415,0.860539271665319,0.860445623787068,0,0.865101857065088,0,0.861565463742009,0,0.862109046559868,0.909256243146384,0,0.86379131071803,0.902243403824114,0,0,0,0,0.863046009449728,0,0.866624601688918,0,0.82011950211295,0.810907204811641,0.861493186524049,0.863358795511281,0.863136556340971,0,0,0,0.858359581702458,0.861081357185135,0.865181024019514,0,0.861741654066825,0.864829337255002,0.862158247422064,0,0,0,0.859735206285706,0.86433166643178,0.862780975262037,0.864777328904159,0,0,0.819470217912302,0.860706272450199,0,0,0.862014993533823,0.862210839968471,0,0.902932284707327,0.865101857065088,0.859955973087481,0.861391325563395,0,0.865488790379501,0,0.86138672875195,0,0.861261946471024,0,0,0.862451578557403,0,0.86116425497543,0,0,0,0,0.862192970638968,0,0.816703883625081,0.90727490267521,0.865972564374587,0.863938876721851,0,0.902633652289302,0,0.862449147458743,0,0,0.861802828460762,0,0,0.902285068827936,0,0.86116836499137,0,0.863109330004791,0.861240553260964,0.863182478039589,0.899837175294321,0.823464921339003,0.862773401060545,0,0.862903796062316,0,0.903690853650072,0.861953458506661,0.863067398361885,0,0,0,0,0.863290209912169,0,0.862780975262037,0,0,0,0
"Ca-dependent events",0.776619433444881,0.825719226405087,0.831673866086674,0.779797991336072,0.777726957098834,0,0.782417572280684,0.78138935875909,0.775829811988874,0.786588274479028,0,0.827682013939425,0.721953053136331,0,0,0.72907777744046,0,0.781608115868792,0.718253079846734,0.71963279409161,0,0.777060845524434,0.782116218568639,0.777778879441939,0,0.833296536209854,0.826049736903442,0.783414663296986,0,0,0,0,0.776612178269694,0.826128783775158,0,0.773940171209457,0.78177111099478,0.776240051689056,0,0,0,0.774477163776519,0.778035116645048,0.775321844315446,0.775205094400025,0,0.83242635855205,0.725050950940827,0.776110393320094,0,0.828695250278341,0.781188736834594,0,0.778260617898066,0.77442522041418,0.729974032377702,0.78030609403592,0.725147502075777,0,0.776396231162191,0.774309206098697,0.780874935772313,0,0.723420546517211,0,0.776645003591605,0.777721405320595,0.777444341869487,0,0,0,0.772738368388347,0.827414039749916,0,0,0.774809442225142,0.725585229500516,0.776849411072578,0.779373998257965,0,0,0.830290523584634,0.780183709383376,0.778250477512095,0.780739312531345,0,0,0.780712227567465,0.778945970828185,0,0,0.776046100229419,0.776914977697891,0,0.827682013939425,0.778976544592914,0.774103856692704,0.725845011457093,0.722977660718067,0.779480961278738,0,0.776752937171924,0.777329916659824,0.776783842888897,0,0,0.777215104197514,0,0.775610210182586,0,0,0,0.722977660718067,0.777517417764314,0,0.719242994530918,0.833095914285359,0.780114594942496,0.778203933557625,0.723843031774978,0.827309711755993,0,0.778126309601426,0,0,0.777031031236838,0,0,0.774477163776519,0.730463136921993,0.775615334100207,0,0.779276399441375,0.775705330526469,0.777287917476969,0.77254091073248,0.727591248715556,0.777270922743585,0,0.829061339303854,0,0.828627714595554,0.827876562549516,0.777358123277461,0.781188736834595,0.784712476553896,0,0.714928147098786,0.778885335486915,0.720178077013138,0.778250477512095,0,0,0,0
"Unblocking of NMDA receptors, glutamate binding and activation",0.832975211073785,0.810268178276374,0.818744657361905,0,0.744622565089835,0,0.746907787256527,0.822292600709449,0.81627980214036,0,0,0.737336534169628,0,0,0,0.890097868882656,0,0,0.743246213914039,0,0,0.817856640574451,0.820170392493421,0,0.74048187459716,0.819974001052143,0.81069153120838,0.75190798297326,0,0,0,0,0.816173480811679,0.736409524007751,0,0.736821876518404,0,0.827261265997422,0,0,0,0.812477422981881,0.817977123708757,0.81642934782575,0.81627980214036,0,0.818859385133342,0,0.814730536775291,0,0.814080185576391,0,0,0,0.812410888409291,0,0.819974001052143,0,0.747869091878608,0,0.81627980214036,0.746907787256527,0,0,0.818396206116851,0.817323986082717,0.740008335533825,0.739653443253664,0,0,0.746907787256527,0.812319953001142,0.815557879385946,0.748954361049151,0,0.816920557674237,0.754004015629381,0,0,0.741821818826146,0.824481471757484,0.816123580975118,0,0,0,0,0,0.823373012643358,0,0,0,0.812821583488637,0.817669797577452,0,0.737336534169628,0.745977691530019,0,0.751850874849991,0,0.818368866992502,0,0.747077669827623,0,0.741470547161595,0,0,0.816145567738913,0,0.81599851283479,0,0,0,0,0.818441466767228,0.826479614080669,0.748283507367613,0.822035622851311,0.743073786853285,0,0,0.815424245016274,0,0.745612263033026,0,0,0.81781845126993,0,0,0.812477422981881,0,0,0,0.742884239629213,0.738310035472176,0.816353477991118,0.812067028274168,0,0.815205861750501,0,0.813703721257109,0,0.813993678704551,0.813031523424598,0,0,0,0,0,0.741583118797115,0,0.750104337582514,0,0,0,0
"G-protein mediated events",0.80872683415957,0.849287125326093,0.854206126094032,0.811352573002519,0.81107438786526,0,0.813516552918561,0.812667167670623,0.808074544725418,0.816961881001122,0,0.850908542221991,0.763568103976501,0,0,0.769453686681318,0,0.812847878250635,0.760511635000023,0.761651387494378,0,0.80909147525868,0.81326761104798,0.809684627754965,0,0.855546579254736,0.849560152995634,0.815772880578939,0,0.762662166052941,0,0,0.808720840814177,0.849625451929485,0,0.806513552802796,0.812982525045871,0.807897369118585,0,0,0,0.805668514163546,0.809647357969728,0.808170989339085,0.808074544725418,0,0.854827744061362,0.766071920044399,0.808306326975486,0,0.851745555138934,0.810520791782726,0.718358674616352,0.810082581613192,0.805625604860398,0.770138772560009,0.811772305799865,0.766206970075296,0,0.80921112618494,0.806818404649531,0.81224221381912,0,0.764780368941889,0,0.808747957112108,0.80963714960983,0.809408273405451,0,0,0.762301911994061,0.805520769138954,0.850687174462652,0.810773723627454,0,0.807231639038463,0.811047711961717,0.808916813770051,0.811002321368779,0,0,0.85306337637386,0.811671206450108,0.810074204856738,0.81213017835398,0,0,0.812107804043316,0.810648737043215,0,0,0.808253215825305,0.808970976960017,0,0.850908542221991,0.81092293524839,0.806648769887431,0.808961534237449,0.764414510434474,0.811090681237631,0,0.808837118739488,0.809313749181604,0.808862649292746,0,0,0.809218905056605,0,0.807893136359583,0,0,0,0.764414510434474,0.809468639842716,0,0.76132938239568,0.855380849764216,0.810588715256551,0.810035755889207,0.765129374997423,0.850600991333249,0,0.809971632395499,0,0,0.809066846311939,0,0,0.805668514163546,0.770598102585204,0.807897369118585,0,0.810921697069169,0.80848777911435,0.810711706602817,0.847720999298765,0.768225697024449,0.809265015566337,0,0.852047973470509,0,0.851689765352607,0.851069254677087,0.809337050066498,0.812501438180104,0.815412324365017,0,0.757764979011571,0.810598647481761,0.762101834079423,0.810074204856738,0,0,0,0
"Neurexins and neuroligins",0.897758470885188,0.895396281756945,0.899491562746982,0,0.863472340240863,0,0.866224986041489,0.900269744913096,0.896694037036867,0,0,0.896658678699714,0,0,0.867023336132764,0.934315954479175,0,0,0,0,0,0.8637352228632,0.900737235961079,0,0.89770449323496,0.900269744913096,0.895608854659197,0.866003552234286,0,0,0,0,0.897197227924192,0.895659694868564,0,0.895076888842477,0,0.896556092289303,0,0,0,0.895563518498691,0.898910762681849,0.896769126537752,0.896694037036867,0,0.899394414541711,0,0.929857598768989,0,0.896994694961539,0.865353977587319,0,0,0.895530110327574,0,0.898465143785485,0,0,0,0.896292240326595,0,0,0,0.861943347841188,0.896500881075219,0,0,0,0,0.865519480337333,0.894303930903507,0.896888123695061,0.932756656619824,0,0.897572348266753,0.86312299751611,0,0,0,0,0.898336381733631,0,0.89784912852897,0.899449860989509,0.896445760467005,0,0.90081223861765,0.89829644573503,0,0,0.896833146140038,0.896990181315874,0,0.896658678699714,0.863025849310838,0.89558396238481,0.899092516293194,0,0.899302871838232,0,0.89632938577968,0.897545812988411,0.897307636660069,0,0,0.897183212282772,0.868257546159395,0.929535898303417,0.865272811295561,0,0.902131203030037,0,0.898336023289447,0,0,0.899148541482973,0.899449860989509,0.897819193069936,0,0.896821023543735,0,0,0,0,0.863716047346312,0,0,0.895563518498691,0,0.896556092289303,0.89937175836914,0.898595100433304,0.89629831262427,0.898747269058832,0.895135306373965,0,0.898103597390814,0,0.897230150739866,0,0.896951258350094,0.896783805625733,0,0,0,0,0,0.899215820578129,0,0.831724933998565,0,0,0,0
