"","CAMKK2","ANAPC5","SDF4","SEL1L2","KIFC1","CYP4A11","KNTC1","SCN1A","LRP2","CHIT1","SIAH3","CYP26B1","BCOR","APBB1","KRAS","HOOK2","NOX4","APC","MECOM","TFAP2B","CHN2","HTR2A","FZD7","IFI16","USP22","AP1S3","CHRM2","GRIK3","DNAH5","DNAH8","NEFH","TSSK1B","SMC4","ELL3","TP53","NMUR2","GMPPA","IFT81","MYO1F","RASSF2","STAT3","VPS26A","SCAF8","GRIA1","PLCH2","VPREB3","PRKAB1","TF","CCRL2","MOV10","ITGA10","DNER","CCDC88C","FBXL7","COLEC10","CDH9","PCLO","OR6T1","DGKB","IL17RB","IL6","RING1","PAK4","AIMP2","MAPK4","THBS2","DSTN","TTN","RASGRP1","KCNQ2","OPRM1","BMPR1B","HBG1"
"Presynaptic depolarization and calcium channel opening",0.870528809727483,0,0,0,0,0,0.866510637938111,0.870419427605432,0.867475490675464,0,0,0,0,0,0.868192703219275,0,0,0.869182344078424,0,0,0.87318355639896,0.868560436788685,0.871330917705117,0,0,0.86909002713482,0.866836618063006,0.871749253972064,0,0,0,0,0,0,0.862919408145749,0.866867437191316,0,0,0.874462025944592,0,0.868800633017084,0,0,0.914311022567942,0,0,0,0.867492373779439,0,0,0,0,0,0,0,0,0,0.872195349708055,0,0,0,0,0.870382439990314,0,0.8739739836912,0,0,0,0.91626674632187,0,0.867034652230744,0.868396023709638,0
"Defective GALNT3 causes HFTC",0,0,0,0,0,0,0,0,0.938833098987758,0,0,0,0,0,0.907945412053139,0,0,0,0,0,0,0,0,0,0,0,0.907023700233871,0,0.910830978855641,0.910830978855641,0,0,0,0,0.906501473004899,0,0,0,0,0,0.908358613301848,0,0,0,0,0,0,0.908370088507817,0,0,0,0,0,0,0,0,0,0,0,0,0.908618056888526,0,0.909433745034016,0,0,0,0,0,0.910146170634034,0,0,0,0
"Defective GALNT12 causes CRCS1",0,0,0,0,0,0,0,0,0.938833098987758,0,0,0,0,0,0.907945412053139,0,0,0,0,0,0,0,0,0,0,0,0.907023700233871,0,0.910830978855641,0.910830978855641,0,0,0,0,0.906501473004899,0,0,0,0,0,0.908358613301848,0,0,0,0,0,0,0.908370088507817,0,0,0,0,0,0,0,0,0,0,0,0,0.908618056888526,0,0.909433745034016,0,0,0,0,0,0.910146170634034,0,0,0,0
"Norepinephrine Neurotransmitter Release Cycle",0,0.526757036198089,0.53221138148711,0,0,-0.0308834765228896,0.571430567097053,0.572690844236023,0.570658673340688,0,0,-0.0308834765228896,0,0,0.570899088825142,0,0,0.571024564331856,0,0,0.529056826502805,0.570454299980534,0.530838817777382,0,0.53075750297253,0.571725894337587,0.568987571599273,0,0.57165438049438,0.574125058616211,0,0,0,0,0.568374933356904,0.569013794362435,0,0.532408754377039,0.530799428436178,0,0.528685899776596,0.528793575018548,0,0.571603739063769,0.531994743734176,0,0.529924108071997,0.570673038498344,0,0,0,0,0.53556970889959,0.527494395594711,0,0,0.577618183042122,0.533379733919854,0,0,0.571741134635265,0,0.530031796039788,0,0,0,0,0,0.57289641469056,0,0.56981087429934,0,0
"Lewis blood group biosynthesis",0,0,0,0,0,0,0,0,0.920638756150393,0.925028188525257,0,0,0,0,0,0,0,0.920531250535487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921377482344334,0,0.923959118494234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fatty acid metabolism",0.910927748884717,0.918477266573598,0,0,0,0.937502522674562,0.918933966684361,0.918662897484591,0.918680777158349,0,0,0.937266404429416,0.919541743803347,0.919417614523389,0.927765300367375,0,0,0.918840654348433,0.919865743155105,0.928060750469374,0.919417614523389,0.918148868549876,0.918690649006087,0,0.918886139050034,0.918996507288209,0.918296704879953,0,0.918907172557867,0.918907172557867,0.929013168068807,0.919824528979127,0.918955244130511,0.918518943434376,0.927349859861603,0.917472667552555,0,0.900409960874424,0,0,0.927884183872852,0,0,0.919086487375391,0,0,0.919371004910943,0.918684078728022,0,0.92796730535186,0,0,0,0.918364835783377,0,0,0,0.900590019058837,0.927913628858046,0,0.927958829250024,0.928074503831242,0.928193513599151,0,0.919572186264509,0.918286614149319,0,0.919840885927083,0.928398487937893,0,0.927689332714863,0.919155353434216,0
"Opioid Signalling",0.956548550527106,0.943895241145733,0,0,0.941671417056624,0.944715971354926,0.944317959021158,0.956142415629614,0.94181725783918,0,0,0.930953514701457,0.942914618191331,0.942434041828174,0.94461444797981,0,0,0.944852958660445,0.942542942896995,0.942855097398988,0.942434041828174,0.955508911268886,0.956176617420015,0,0.928915200985481,0.942206372927012,0.955093458356093,0.953838576828815,0.942693924930028,0.942693924930028,0.942717537077152,0,0.942297194828212,0.942047854919551,0.944102446895327,0.955100885991282,0,0.942530136127721,0.931784792504873,0.930200643752034,0.944441594514434,0.942890934529023,0.943564618694827,0.955729300035357,0.942754492624922,0,0.944926213790121,0.941955221794855,0.943217767821609,0.942239068182114,0.942316924404881,0,0.944086475613775,0.94147976257469,0,0.929827034118888,0.943220305734144,0.956896335553269,0.953564164213228,0,0.941909252995002,0.942371182737474,0.955948027358042,0,0.94338344215539,0.942398784646153,0.942912615694147,0.942186383366361,0.956200643755021,0.943118377040879,0.956132405055509,0.945051411618853,0
"Stimuli-sensing channels",0.923441040714014,0.920379306933827,0,0.910465708316733,0,0.910260647263995,0.911673225619838,0.923274714699707,0.920201251265121,0,0,0,0.909829314225761,0.923756931757913,0.92251307453945,0,0.924680939769653,0.920296384109531,0.924200569596676,0.911158928763962,0.910741846949801,0.922604723810289,0.923295203486298,0.910465708316733,0.920808049358581,0.911076182180205,0.922175101000709,0.923591264301412,0,0,0,0,0.910873198026676,0.908932873728915,0.922641485497499,0.922182781971043,0,0,0.912258173332781,0,0.923322462202992,0.909063145000338,0,0.922640829432925,0.911624600441132,0,0.923059133464633,0.920205458996744,0,0.922908984391167,0.922712572513629,0.910064514143614,0.910604170092131,0.920595288583664,0,0,0.912521333175886,0.922643606927747,0.910992093190748,0,0.923417595047402,0.908859864845677,0.923058816878711,0.910180487548902,0.923762127907165,0.911536710290825,0.923999483485,0.923257527624475,0.922157316216455,0.911670634159272,0.910100857428006,0.934469596125375,0
"Glucagon signaling in metabolic regulation",0.919043515379344,0.916519823446407,0,0,0.917284503998867,0.917831166815279,0.918312276422083,0.939647159677598,0.91791706829023,0,0,0,0.920643468524229,0.919579728621395,0.917637332830391,0,0,0.918092710477297,0.918986054422253,0.919489648996004,0.919933845707771,0.938437638475757,0.91908136448575,0,0,0.918659988115042,0.937644433033869,0.940259071762706,0.91923673200012,0.91923673200012,0.919416476838251,0,0.918845878172243,0.917747580100868,0.916305675247945,0.93765861428154,0,0.918924017453395,0,0,0.91791706829023,0.919357233839204,0.920643468524228,0.938858416772197,0.917939615802408,0,0.918586690267041,0.917924836955085,0.920337092181775,0.918112654928257,0.918615419376782,0,0,0.890209525160353,0,0,0.920099405753479,0.941086584863406,0.917209515402379,0,0.918092710477297,0.91862053494005,0.939276022949217,0,0.920297556358015,0.918161954672753,0.919398628706426,0.918752784317807,0.918773119793305,0.9188151177765,0.938089674423044,0.918471607728273,0
"Voltage gated Potassium channels",0.872128161654154,0.871955329864076,0,0,0,0,0,0.890765435913837,0.890656853411686,0,0,0,0,0,0.88969145863674,0,0,0.873034447731845,0,0,0,0,0,0,0,0.891314646181259,0.889856676476295,0.892171718279508,0,0,0,0,0,0,0,0.869353538205819,0,0,0,0,0,0,0,0.870467951777853,0,0,0,0.890663731908396,0,0,0,0,0,0.872308401115005,0,0,0,0.892039925364708,0,0,0,0,0,0,0,0,0,0,0,0.910472907954351,0.869735205560575,0,0
