"","TDG","SYT1","SMPD1","OBSCN","MAP1S","EPB41L5","CSNK1A1L","RIN3","RAB6A","INSL3","NOTCH3","PPAN-P2RY11","FAT4","UBXN11","SCRIB","CTSA","BASP1","DOCK4","AMH","IGSF3","TAAR1","MAML3","PDHX","KDM2B","SPRED3","PHLPP1","GRIN3B","MAP1B","IL18","KCNN3","MUC17","L2HGDH","BUB1","ZNF212","ERCC2","ERCC6","DOCK10","DOCK11","MEFV","EEF1D","ZMYND8","DDHD1","NUDT11","SYNE1","CST3","TSKS","CTNNA2","APC","CSF2RB","ABCG8","TIMM50","FLVCR1","KRT1","SPTBN5","GP1BA","APBA3","ROBO3","PRPF4B","ROR1","LMF2","FNIP2","ACTR1B","MCF2","NTSR2","ESCO1","TBCD","HLA-C","HLA-B","CARD10","AKTIP","COL22A1","COL5A3","ADM2","PARP4","PABPC1L","CACNA2D3","KCNH5","MSLN","CELSR2","DLG2","TTC37","RALY","GSTP1","ZNF541","MMP15","GATC","KIF19","SPIRE2","LOXL1","XPO6","MYO18B","PRDX5","TCN2","GRM2","HOXB1","MAP3K6","MAP3K4","TP53","ZNF562","SDC4","SGCB","HAP1","DHX34","INTS7","GRP","SPHK1","API5","CHD7","ACAT1","KRT77","GNAS","GATA5","SARS2","KYNU","PRAM1","USP15","RPS6KA6","SLCO1B1","PPP2R3A","PTGER2","GUCY2D","GFPT2","FMN2","TNFAIP2","RET","CCDC85A","PLXNB2","PLXNB3","ASPDH","ESRRG","ESRRA","MEF2A","ARHGAP36","TIAM1","CPT1B","EP400","ATXN1","XRCC1","MZT1","ZNF668","SYDE2","MUC4","HOMER3","ADO","MTDH","NSMAF","HGFAC","AP5S1","TNRC6B","ADAMTS7","NUAK1","EPN3","KLRC2","ABCC9","SRY","PIGQ","PRLHR","OVGP1","DOT1L","TANC2","RAET1L","PPP1R15A","MICAL3","E2F7","TLE1","PTGDR2","ARAP3","ARAP1","FNTA","WWTR1","ERI1","NPHP1","SIN3A","STXBP2","STIL","PHKA1","TLR7","GDF15","AR","KDM4B","PHLDB2","PRSS54","AP3B2","SPAG6","WDR61","ERCC6L2","GDF5","SNRPA1","SOAT1","CNTN5","LAMA5","ATP4A","SH3BP5","BHLHE41","COMMD8","APOBEC3G","DPP7","SEMA4B","CYP3A7","MYH8","PIP5K1C","PRRC2A","PHIP","NFASC","TUBGCP3","TGIF1","CAND2","NOM1"
"Drug ADME",0.788373654967863,0.872810071142447,0.842127173257955,0.81002102393371,0,0,0.782077857467976,0,0.78433593276556,0.811224776559705,0.874602995018846,0,0,0,0.782783091457114,0.747870862864696,0,0.811391216526755,0.787108198951058,0.75059090767332,0.811224776559705,0.875347890971475,0.875985281118457,0,0.779740033190932,0.781872643737088,0.779387834666082,0.781971497709857,0.846365409441125,0,0,0.876992480553431,0.782802266288189,0,0.843504364513249,0.843880800788768,0.813285223175303,0.813285223175303,0,0,0,0,0,0,0,0,0.784410169901483,0.844349596267496,0.779082448882476,0.845041362467968,0.812998161399797,0,0.782783091457114,0.783692270472751,0.779979303050823,0,0.785176675527468,0.877341989398967,0.782077857467976,0,0,0.784479769663327,0.810395988587935,0.778507725892975,0,0.876431095856386,0.777855654087162,0.777788650804627,0,0,0.845386933055656,0.845165691327669,0.811224776559705,0,0,0.780087940882266,0,0.782372296322604,0,0.780788911945821,0,0.813758009025801,0.909470330310774,0.81120882350418,0,0,0.779592064573188,0,0,0.847340585776909,0.783213799738855,0.81404752120725,0,0.81028800569333,0.875011004374742,0.782981314854973,0.782456630718843,0.871951697662754,0,0.84467418590138,0.781872643737088,0,0,0.845145188716129,0.778487790034525,0.844917004632199,0,0.848138140903997,0.812879783382047,0,0.839352368850344,0,0.781709522381212,0.814415856294014,0,0.813153139280272,0.84562868291273,0.909638767844413,0.779954295442203,0.811211366344541,0.842957875255791,0.876287246564293,0,0.783255924771531,0.84446821933645,0,0.810469256193657,0.810628182338223,0,0.878577540442561,0.877159928876029,0.874897781348969,0.810395988587935,0.813666492599011,0,0.845301877822108,0,0.845082682195079,0.812178465746407,0,0.810395988587935,0,0,0.877937343014706,0.788676226641992,0.844019725116515,0,0,0.874578849001047,0,0.849820976155178,0.781534670385744,0.809967015006056,0,0.78435063736739,0,0,0,0,0,0.782998828833827,0.77799285221656,0,0.848684138526643,0.875142315914936,0.810341058011738,0.810196323650518,0.809769057191619,0.782717159538173,0.780060244506883,0,0.783833820366072,0.873961328887761,0,0,0,0,0.850647014315255,0.874595609705765,0.785994326612714,0,0.78435063736739,0,0,0.811886875382591,0,0,0.842831048286095,0.845016460329714,0,0.845076864026667,0.84836191011372,0.782076962110319,0.876616741793797,0,0,0.846211054199351,0.78385399716671,0.904945493619637,0.84633878531575,0.808652579295556,0,0,0.780788911945821,0.784103134015448,0.74743915033614,0,0
"Extracellular matrix organization",0.750103673702234,0.760648177711682,0.747848701991935,0.748244651972801,0.735607889899017,0.762286459957942,0.748821224190157,0,0.74885792384032,0.748511951295122,0.74898802307896,0.722977871016712,0,0,0.750131686287834,0.749076262075733,0,0.748735819261764,0.735105193610152,0.750665641886944,0.748511951295122,0.74841269356843,0.734477117987919,0.723529673758492,0.747975398281819,0.734665687419441,0.748478130629556,0.737113981321087,0.734944362575917,0.722771300442475,0.734636339662788,0,0.748256017906729,0,0.748113944161351,0.748273881162431,0.74954052848639,0.74954052848639,0,0.736234035903828,0,0,0,0.733895924320021,0.762880160973534,0,0.748849159926137,0.749291802594058,0.747696009527091,0.735058329516588,0.735498926691387,0.723549791299355,0.749120857930626,0.761178946069102,0.748425567142413,0.762425163783383,0,0,0.748566121957408,0,0,0.748919036022034,0.748403963724106,0.750272006956414,0,0,0.760784983417578,0.761711720516725,0,0,0.760981461740115,0.760852866653838,0.748511951295122,0.735256403274108,0,0.749486637013775,0,0,0,0.761577893976001,0.734984793777064,0,0.735203055327159,0.721474003472192,0.763322471218735,0,0.748564902072685,0,0.776186527577672,0.735082605815792,0.750314681911268,0.749464549300522,0,0.749690375455556,0.748708027813,0.734309857610408,0.748796558675754,0.748308053613354,0,0.772853526042336,0.762038340601212,0,0,0.748447746857583,0.750263536780658,0.74838148623911,0,0.750586683477984,0.748440949725011,0.736365885195175,0.749968302527169,0,0.759440635857764,0.749362289792066,0.750103673702233,0.761659234243916,0.748402264293328,0.735460415764488,0.749429854890793,0.748506253678456,0.721717476546256,0,0,0.750332579632169,0.748729967746548,0,0.748796558675753,0.748864081846628,0,0,0.722631276101354,0.748812250932883,0.748403963724106,0.748276609709407,0.749142501900861,0.735191380302036,0,0.748573517968981,0,0,0.748403963724106,0.734636339662788,0.761805770301066,0,0.736738352012587,0.735499981329427,0,0.734625896904224,0.748238277986145,0.748416516802391,0.737111415861784,0.749498627980077,0.748904870216536,0,0.74978686332981,0,0,0.735816102831303,0.748886482789308,0.750797691687018,0,0.747944122372215,0,0.736628406086035,0.748325350609799,0.747773148020765,0.748319131805962,0.748383933357979,0.735407382960807,0.748701500198141,0,0.748251591087741,0.734957744884143,0.7499206780788,0.735838189224055,0.749459461616881,0.74859746270013,0.737462375837462,0.748531538505403,0.73463377499473,0,0,0,0.723400509830358,0.732988901617855,0,0,0.747473122583541,0,0,0.760458619119833,0.736469135187937,0.736554925344385,0.748511869530247,0,0,0.735485474513829,0,0,0.748221748514911,0.748437392431384,0,0,0.749284416480451,0.748366014750476,0.749705621699282,0,0
"Trafficking of GluR2-containing AMPA receptors",0,0.741205250216234,0.751089466826514,0.639979077318366,0,0,0.755408680044544,0,0.74868537058221,0.744608673578622,0.749013346740609,0,0,0,0.759106270225957,0.64190054931228,0,0.644741806294192,0,0,0.744608673578622,0.749110116268095,0.753818112211473,0,0.748528734007302,0,0.849606150049853,0.640214248385862,0.755996192079239,0,0,0,0.747723496093055,0,0.742598727357132,0.742660975272872,0.651325289806824,0.651325289806824,0,0,0,0,0,0.750248049635234,0,0,0.750339970703515,0.747263015044876,0.74796929939243,0.747006980990713,0,0,0.644975736003987,0.746448028862388,0.752332952859039,0.637021844605467,0,0,0.75233132671323,0,0,0.747939113327361,0.641282437906254,0.74299906026841,0,0,0.746677542211879,0.746444641759177,0.769152562223269,0,0.749454397063517,0.74868537058221,0.744608673578622,0.648352762427169,0,0.748491817823609,0,0,0,0.752174590263854,0.644741806294192,0,0,0,0,0,0.748014401623065,0,0,0.754249086130172,0.759357165239867,0,0,0.742598727357132,0.646763363746849,0,0,0.740277625607911,0,0.745716246451176,0,0.636544030467643,0,0.645880182320276,0.742929764104365,0.851848888591724,0,0,0,0,0.847174145643061,0,0.641244057281375,0.756264285886559,0,0.752840050900255,0.752021008313193,0,0.748027272172797,0.745808288225422,0.632535513205222,0,0,0,0.749401643013619,0,0.753520585721912,0.754073005985736,0,0,0.654232930464032,0.74879178305002,0.641282437906254,0.747944837279825,0,0.747600576317222,0,0.645662912412022,0,0,0.641282437906254,0,0,0,0,0,0,0.743491284391689,0.646507438705178,0,0,0.754766813684719,0.754747344901404,0,0.65042445639972,0,0,0,0,0.763308762658883,0,0.749449286242753,0,0,0.748395546445243,0.741536906911484,0.640588411396607,0.751086724896231,0.759357165239867,0.751368073824897,0,0.748666349460685,0.744290487665222,0.637021844605467,0,0.752360440789013,0,0,0.749467747172354,0.636261995062261,0,0,0.643035312429179,0,0.740396495132041,0,0,0.640983943895943,0,0,0.747130382841779,0,0.759357165239867,0.751933589789727,0,0,0,0,0,0.74768318828569,0.747205897008652,0,0,0.632777026594983,0.749602471818945,0,0,0
"SUMOylation of DNA methylation proteins",0.607714779460503,0.475577083227282,0,0,0,0,0.484627234634085,0,0,0,0.596355659220382,0.491457442632732,0,0,0,0,0,0,0,0,0,0.600074989385518,0,0.606923449258405,0.479791748876764,0,0,0,0,0,0,0,0.586781777319516,0,0.594698205953401,0.595579892591849,0,0,0,0,0.475902063378142,0,0,0.59715883519827,0,0,0.599093738846183,0.600625775808209,0,0,0,0,0,0.476400166485381,0,0,0,0,0,0,0,0,0,0,0.490408804342517,0,0.475984512361558,0.475736655118781,0,0,0,0,0,0,0.611058220538766,0,0,0,0.492627774214584,0,0,0.488865698571264,0,0.597282857275378,0,0,0.478067131186907,0,0,0.489061094289555,0,0.59594866531251,0,0,0.595563464028977,0,0,0.597397154669836,0,0.475621389249647,0,0,0,0.475331192038379,0,0,0,0,0,0,0,0,0,0,0.603881464832518,0.484379937115263,0,0,0,0,0,0,0,0,0.480720715810884,0,0,0,0,0,0.489515397573581,0.59744612709341,0,0,0,0.603732729514877,0,0.600536688099946,0.603583695943271,0,0,0,0,0,0.500255135637787,0,0,0,0.710306869826994,0,0.496847206392659,0,0,0,0,0,0,0,0.60642886040198,0,0,0,0,0.492213076165114,0.604994460105953,0,0,0,0,0.482813430158762,0,0.593173980921099,0.713702563741622,0,0,0,0.48643043596876,0.499902870727854,0.595002079302947,0.598487298685527,0,0,0,0.494721477420473,0.479395426893666,0,0,0.589877307791556,0,0,0,0,0,0,0,0,0,0,0,0.475539126064313,0.48154738182865,0,0.499642924242592,0,0.594170220747725,0.613725399273714,0.489760294612266,0
"Transport of small molecules",0.742049504654197,0.763036014550501,0.753236371380188,0.752733103665894,0,0.743161319202888,0.764235404392622,0,0.752511122177956,0.763163678982888,0.762996462901336,0,0,0.742409653076885,0.753553516688684,0.74293769197026,0.742833213645305,0.753993452607702,0.754042977800256,0.744304968360719,0.763163678982888,0.752971914313397,0.753229187197299,0.741696606481344,0.753448542516483,0.753021630918953,0.763953898437393,0.764130343848058,0.753076914663853,0.754143560843789,0,0.743589170837834,0.752902353398361,0,0.762840556527097,0.7526949554599,0.743177960056351,0.743177960056351,0.754097543758786,0.753895989320136,0.730696087098361,0,0,0.752474599781789,0.754326884156186,0,0.753279622820097,0.760043864192144,0.763202191455512,0.762839197778887,0.753293601332498,0.755790357035228,0.753957494270968,0.759578501671447,0.752854731767299,0.754203216251144,0,0.74298328100037,0.753168490130249,0.765656014185736,0,0.770759121907248,0.752862441056987,0.763003950978109,0,0.753747323239883,0.753622117004624,0.753599005413544,0,0,0.752623589104657,0.752547275703978,0.763163678982888,0.750105291390697,0,0.763549018044503,0,0.742321808903213,0,0.753157030674837,0.741391173820504,0.741726822114786,0.742591022321435,0.742254323583182,0.754106059435323,0,0.74254996330675,0,0.742758586767963,0.753874933296342,0.742434722202575,0.753474578877272,0,0.762840556527097,0.752973003042911,0.753162702533126,0.743062105377604,0.762440359515847,0,0.76302189067059,0,0.742081432108042,0.74214666147002,0.753131083596275,0.76299707445817,0.753254638195768,0.742030499161216,0.74351626939049,0.7533329604673,0,0.755008819816461,0,0.749421402237452,0.743197323256466,0.74227032937506,0.752694982904948,0.753094158534861,0.743806007194501,0.753227473358105,0.763159053367584,0.752802952731462,0,0,0.743213789686821,0.763344328319888,0,0.753122896035413,0.753177714783482,0,0.754233060726096,0.753654580937199,0.753303338658345,0.752862441056987,0.752928426719163,0.753999673059118,0.752019497475104,0,0.75270466171849,0.754046939322147,0,0.752862441056987,0,0.752908892891199,0.743834892818012,0.754395257793123,0.741364158955034,0,0.75277735016803,0.75232688106725,0.731877159147189,0.753549613308419,0.753595247254634,0.754932058212741,0.753048698448987,0.754498191363795,0,0,0,0.743669283594386,0.754152290437664,0,0.752962624751053,0.754436686412964,0.75464675652815,0.75308667026109,0.76285885598113,0.753581295553681,0.753433917584924,0.759116548666426,0.75338768650937,0,0.763271362365027,0.752838629552508,0.754203216251144,0.754448938231322,0.76393291610473,0.743059138409225,0.753834540485857,0.763891585177918,0.751601400523156,0,0.754067570710525,0.743249668986625,0,0.753116612132699,0,0.743494382134721,0.752119544560777,0.765043366374105,0,0.753262139549229,0.774504776224063,0.743752355617944,0.753526873617697,0,0,0.753993452607702,0,0.74343585273609,0.76023823353258,0.752900243219843,0.742032692614508,0.74399964225344,0.760146769976075,0.763364257320334,0.753980983230053,0.741483172143783,0.742324613611313
"Neurexins and neuroligins",0,0.787739547724036,0.813548084219208,0.81224014073293,0,0.90253540943296,0.859507761586683,0,0.856577259345589,0.855390686916366,0.856714751563802,0,0,0.816857324168838,0.904354570644567,0.817156821287701,0,0.860470138376593,0,0,0.855390686916366,0,0,0,0.856511595090472,0,0.899407105723206,0.861009342595103,0,0.860693832175567,0,0.861468283323139,0.855039899108079,0,0.854025652903921,0.854574184394434,0.815531349859773,0.815531349859773,0,0,0,0,0,0,0.820143341893062,0.817532240571281,0.857382887345291,0.855257298906546,0.855142943308121,0,0,0,0,0.856161770519762,0.810507078828684,0.903326925126906,0,0,0.859918201516689,0,0,0.813473537008992,0.812786527821657,0.853966704548106,0,0,0.855534296749732,0.85543666160448,0,0,0,0,0.855390686916366,0.818670584882636,0,0.856608115665866,0,0,0,0.806681739411686,0.768245899907123,0,0.764557725553269,0,0,0,0.810252067922846,0,0,0,0.815220289017841,0,0,0.854025652903921,0,0,0,0.852328925413012,0,0.856578686035274,0.860865295592854,0,0,0,0.853937654621567,0.856528129721301,0,0,0,0,0.854978851662284,0,0,0,0,0.858318959765767,0.857975605594368,0,0.856823811525745,0.855371145958732,0.809675438232419,0,0,0,0.856153841828413,0.820639136400517,0.811428008428217,0.811659590771976,0,0,0,0.855854235441493,0.812786527821657,0.85678925365926,0,0.856234494692091,0,0.856325529421729,0,0,0.812786527821657,0,0.90098084438187,0.862506338260318,0,0.770227923851994,0,0.859239239739815,0,0,0,0.859126685822742,0.858917271529779,0,0,0,0,0,0,0.862819587324292,0,0.857009499892876,0,0,0.856978197280114,0.854102959128597,0.813602399020059,0.858106377135132,0.818260144952629,0.856978197280114,0,0.855435156499949,0,0.861468283323139,0,0.858229896820746,0.815468647023432,0,0.855771113691428,0.858106377135132,0,0.812519622132669,0,0,0,0,0,0.853953600085412,0,0,0.857693948187223,0,0.813874784646998,0,0,0,0,0,0,0.856269126791116,0.857001915794017,0,0,0.811171244008528,0.855827592158028,0,0,0
"Binding and Uptake of Ligands by Scavenger Receptors",0,0.60706764553703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557458810294008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106705754627788,0,0,0,0,0,0.558237142251398,0.0123902070853972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551720211920335,0.551595262190148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556876076712506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49626577776381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537240957854058,0,0,0.494870017593582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Activation of the phototransduction cascade",0,0.681081032359058,0.52555180897077,0.530467099558243,0,0,0.534871791283715,0,0,0.682725382441402,0,0,0,0,0.699662699410872,0,0,0.536554610382497,0,0,0.682725382441402,0,0,0,0.524485272874594,0.533960064848753,0.531245923592889,0,0.53182336950659,0,0,0,0,0,0.516905799036372,0,0.544969329621796,0.544969329621796,0,0,0,0,0,0.526682826535209,0.542762849589171,0,0.528393189806469,0.682318691193218,0.521563748108,0,0,0,0,0.686327769801459,0.529347658190937,0.536235866527207,0,0,0.696529475976226,0,0,0,0.53213299777058,0.678754488680539,0,0,0.519912680860875,0.519614997739709,0,0,0,0,0.682725382441402,0,0,0.526030962033608,0,0,0,0.529145246082829,0,0,0,0,0,0,0.688329838611974,0,0,0.536554610382497,0,0,0,0.678563483728883,0,0.538885684403932,0.536554610382497,0.511732588775283,0,0.520890474907315,0,0,0,0,0.678665917369671,0.525787090161794,0,0,0,0,0.682721128190287,0,0,0,0,0.52729005255993,0.528948944384411,0,0.525437200202516,0.682665803349838,0.819844058382504,0,0,0.704607687966277,0.523394506763866,0,0.532458512114446,0.533164591413234,0,0,0,0.526414364400601,0.53213299777058,0.523738961743559,0,0,0,0,0,0,0.53213299777058,0,0.531528113382009,0,0,0,0,0,0.524997407302721,0,0,0,0.530227147938767,0,0,0,0,0,0,0,0,0,0,0,0,0.678799185311417,0.531245923592889,0.529347658190937,0.668469554182012,0,0,0.686956649648086,0,0,0,0.697684108672377,0,0,0.684103795791304,0,0,0.544969329621796,0,0,0,0,0,0,0,0,0.524290835683679,0,0,0,0,0,0.562245535685353,0,0,0.689499370085409,0.551100278557362,0,0,0.529145246082829,0.523651197315112,0,0,0
"Norepinephrine Neurotransmitter Release Cycle",0,0.326570476225372,0.391271754241332,0.389097723332351,0,0.51734530113499,0,0,0.508540696237136,0.505441014022946,0.508899867049543,0,0,0,0,0.405023226242606,0,0.518710061037143,0,0,0.505441014022946,0,0,0,0.508369161555662,0,0,0.401008400347497,0,0,0,0.515217946180622,0.389741871858028,0,0.501875136756685,0.503308065133571,0,0,0,0,0,0,0,0,0,0,0.387320816168829,0.505092564630863,0.387854819676288,0,0,0,0,0.50365360340012,0.388138596068974,0.518587994483723,0,0,0.5172682368165,0,0,0.39540138564751,0.390525049890157,0.503678306260555,0,0,0.504451405974404,0.504196353762027,0,0,0,0,0.505441014022946,0,0,0.507256542275928,0,0.393992423494595,0,0.510997024653835,0,0,-0.0033200860274903,0,0,0,0.499308019405439,0,0,0.400536822304976,0.397195659215521,0,0,0.501875136756685,0,0,0,0.497442776880141,0,0.505289171091271,0,0,0,0,0.503602419160536,0.385087933506739,0,0,0,0,0.50436517711589,0,0,0.00514019707604684,0,0.513090538861079,0.512193595031911,0,0.509184764301486,0.505389967194844,0,0,0,0.397356010803893,0.5074346029934,0,0,0,0,0,0,0,0.390525049890157,0.383333115557182,0,0,0,0.507883102357023,0,0,0.390525049890157,0,0.513038643856414,0.517929656268335,0,0,0,0.51549458550617,0,0,0,0.515200560998019,0,0,0,0,0,0,0,0,0,0.386176332734435,0,0,0.509588066084972,0.502077083745989,0.389765012738316,0.512535209423957,0,0.509588066084972,0,0.389196807130824,0,0.517515802580638,0,0,0,0,0.505070042683058,0.512535209423957,0,0,0.395556141030892,0,0,0,0,0.498024296933962,0,0,0.508202569524791,0,0,0,0,0,0,0,-0.00112411611240232,0.384411340357979,0.508285266037844,0,0,0,0.390221966488654,0,0,0
"RET signaling",0,0.82273286690883,0.820433674888742,0.824292602608961,0,0,0.890566438565944,0.76133898873725,0.753621003805166,0.822468065282582,0.82361940908943,0,0,0,0.760458859134308,0.829763459610675,0,0.82716023626779,0.829474455732305,0,0.822468065282582,0.824428026339422,0.754299693366756,0,0.821153471768071,0.756886368163001,0.888858407067873,0.827997787326799,0.828574124694696,0.829334388817733,0.755608946469992,0,0.822553741020179,0,0.882103228303142,0.821060165233197,0.831124144146864,0.831124144146864,0.829805533544904,0.829172103150984,0,0,0,0.752150162780465,0.762263148868421,0,0.823677607308161,0.821526133480348,0.884297440670813,0.823161730998851,0,0,0.827233190326366,0.822074834134499,0.82454208276458,0.756628355803521,0.761880785017397,0,0.823774306823281,0,0,0.824473319239013,0.825077354525433,0.820748566524548,0,0.750554430249429,0.822963376287613,0.822823147191918,0,0,0,0,0.822468065282582,0.758974600225243,0,0.886401803748613,0,0.76058874479533,0,0.82552279019237,0.756800447675299,0.758301597104358,0.747081198927806,0,0,0,0.753217014163715,0,0,0.827704496789631,0,0,0,0.821546929438154,0.823722966810635,0.823993337037826,0.829013107182297,0.819109993833901,0,0.822384581211622,0.759543037367616,0,0,0.823706363582772,0.820706843383582,0.886286923429177,0.757447071327466,0,0.823157722368854,0,0.883472266056482,0,0.753944511998399,0,0,0.82771321860814,0.827220074004995,0,0.825565802479583,0.822439999458427,0.823374429673444,0,0,0,0.736624135666766,0.766381803370109,0.824357657903875,0.824690269511717,0,0,0.828220384371824,0.826026113602722,0.825077354525433,0.824765816096607,0.826613490132336,0.824269486493132,0,0.823810738751299,0.751621992136288,0,0.825077354525433,0.755608946469992,0.75697082025894,0,0.762136680945506,0.755225057143913,0,0.755032561712902,0.824319227064682,0,0.75660121987086,0.889429619137816,0.88837849410494,0.832977015061371,0.830513858633057,0.830446699183058,0,0,0,0.832977015061371,0.831348115211816,0.824632240192515,0.755326623838784,0,0.825787539997025,0.821657960992927,0.824659481959246,0.823765269214959,0.827201401958761,0.823997784667894,0,0.821846835920358,0.821526133480348,0,0.754811464541729,0.888731097203105,0.827833917372075,0,0.885199654362064,0.753152547756768,0,0,0,0,0.82361855828007,0,0,0.748030525233928,0,0,0.823986383540353,0.830111202367353,0.82874489186893,0.827083564943696,0,0,0.762349901243489,0,0,0.823568874636304,0.885627552299438,0,0,0.82552279019237,0.822410474119583,0.759349738576976,0,0
"GPCR downstream signalling",0,0.930794991030598,0.922681331435021,0.923383703369978,0.915173198912123,0.915193434984116,0.931723919446851,0.915060439602752,0.923153066172499,0.931395924984695,0.923178273318026,0,0,0,0.923340988738985,0.923589241468826,0,0.923459638045634,0.923829876693023,0.915597708642656,0.93139861326889,0.92350995005926,0.92377600991462,0.915216212359875,0.922762312273026,0.922372952245468,0.926499755116022,0.923737164001112,0.923081660001682,0.92390777834272,0.913898625751803,0,0.922709947121354,0,0.930643608631191,0.922785832285006,0.923293921622091,0.923293921622091,0.923872138072649,0.923653925590892,0.913906529726564,0,0,0.923368949327739,0.924049762398501,0,0.923185702197045,0.92291107113228,0.930923695179799,0.923044603648266,0.91453601457707,0,0.923653925590892,0.92322028025867,0.923661865556964,0.923816625067366,0.915824631918094,0,0.923417621796872,0.915700994206361,0.914966449559582,0.923191492241199,0.922729197228048,0.930707955307019,0.914258626036468,0.92360089199357,0.923039756201101,0.923021856254858,0.924593428178988,0,0.923440629430539,0.923381524639134,0.931390599114364,0.923829876693024,0,0.931192312657379,0,0.914842202976827,0.915076607552394,0.922987697627376,0.915040732122058,0.915179105801256,0.923400281169045,0.914679335905514,0.92416482624012,0,0.914253866129565,0,0,0.923603945193075,0.915652069443026,0.931591979064725,0,0.93059649137013,0.923419950707834,0.922865777531746,0.923323366038092,0.922602656037872,0,0.931015888246588,0.92347424009673,0.914175992047493,0,0.923123613884264,0.930698795521151,0.931177648428589,0.914254211216488,0.915287274699351,0.914717911312529,0,0.931060171607741,0,0.914977493102565,0.914491953327088,0.915005837040971,0.92356816183578,0.922951219654596,0.924518180145463,0.922920741878366,0.931395924984695,0.931071804064046,0,0,0.915365345010441,0.931033780297813,0.916416139659751,0.922991879712293,0.923034336877625,0,0.92446853274028,0.923994036507786,0.923257025571091,0.922773241241424,0.919127876415521,0.915159032728088,0.922928958387031,0,0.923106915249148,0.923737164001112,0,0.922773241241424,0.913898625751803,0.922753747838279,0,0.915081643420883,0.915171970020364,0,0.923182888109804,0.92317182270241,0.923175165791498,0.915727664204208,0.923272509211278,0.922889549645722,0.924372751846416,0.92377600991462,0.915029527754149,0,0.914710871792372,0.915269167797751,0.922966653028622,0.915701289160218,0.91729693876376,0.924210052369941,0.915423957704048,0.923455030623648,0.931234940888933,0.917979394105993,0.923085450846049,0.923754628659498,0.923151324123488,0,0.930977268105939,0.923139529598915,0.923816625067366,0.924144293379781,0.93148964201983,0.914720526813091,0.91594834053678,0.931038860841342,0.922804821347064,0.915332246531124,0.917967330155479,0.9149572044883,0.915964320806206,0.923112405723857,0,0.914870955185654,0.922469779494975,0,0,0.931165578988827,0.923869580505243,0.92347230341446,0.923383950418497,0,0,0.932027386751955,0.915405043084441,0.923554397626479,0.922935307665349,0.922787183454288,0,0,0.923423889489537,0.931049215325001,0.923610832920174,0.914134111898831,0
"Glycosaminoglycan metabolism",0,0.732660398304134,0.705860867860865,0.707502692499904,0,0.708470860710827,0.709580828293932,0,0.70710560836225,0.706230550537108,0.735828402305216,0,0,0,0,0.706706320999275,0,0.706749591532489,0,0.709022747537131,0.706230550537108,0.70751499891953,0,0,0.706356076050083,0.708141932880071,0.708885809905897,0.733589108219349,0.735121461130444,0,0.735354804355697,0,0.70572549153292,0,0.706137047098387,0,0.707690425121726,0.707690425121726,0,0,0,0,0,0,0.732580687743648,0,0.70833898839811,0.732981822234452,0.707029898280878,0.732163482157851,0.706032086913446,0,0.707683336086852,0.704214617201977,0.73177673419777,0.706265548212195,0.710975638554627,0,0.735705792763656,0,0,0.705165152080332,0.707822017414351,0.706540456496473,0,0.706470223869155,0.728157420809555,0.728100359918023,0,0,0.733423010579152,0.735229399423839,0.706230550537108,0.709554255440984,0,0.707886188715701,0,0,0,0,0.707013881792438,0,0,0,0.738667977653227,0,0.682834946254717,0,0.706427023166206,0.70594649278877,0,0,0,0.705432783938603,0,0.706029124224511,0.706382791081177,0.731270393405725,0,0.757394754237548,0.706308405394209,0,0,0,0.706523478852787,0.70783944254356,0,0,0,0,0.706694124888556,0,0,0,0.707896336955146,0.733288920112243,0.707211687462855,0,-0.0199480125920351,0.706219130218522,0,0.680286360582985,0,0,0.733082843226479,0,0.734820261942512,0.734955605572758,0,0,-0.0199480125920351,0.733661699590182,0.707822017414351,0.730885656324503,0,0.705169754568507,0,0,0.706904627533589,0,0.707822017414351,0.731365201837291,0,0,0,0.708172235713468,0,0.658125669247628,0.707688073504595,0.70592083316689,0.709018279148951,0.735243207379653,0.707563319000495,0,0.709018279148951,0,0,0.732584364469333,0,0,0,0.81980251158025,0.708412086357998,0.708050133020026,0.705364523207728,0.705477964002499,0.707651980083258,0.707288114252448,0.709314382101663,0.704708796984277,0,0.706232530258549,0.704358778860453,0,0.736913049733347,0.708834006003514,0.734764455077444,0.709721744293796,0.733099038825017,0,0,0,0,0,0,0,0,0.655276457091953,0.682026037273287,0,0.824307247783205,0.70875438368049,0.709304027280857,0.706532619542093,0,0,0,0,0.680419600889112,0.704590413362697,0.707571136566635,0,0,0.704526241177011,0.706461881364253,0.708083225309302,0,0
