"","SEC61A2","ALPL","CARD6","OR5AN1","DAGLA","ABLIM3","WFS1","PAH","OR4D6","HNRNPA3","ZNF514","DOCK6","COL6A3","DST","ZNF429","OR5W2","PHF2","KIF6","ESYT2","ZNF248","SYNE1","SYNE2","APC","HTR2C","B2M","SAR1A","PTPN5","HMGB1","FAF2","SCLT1","DNAH1","DNAH5","OR52I2","WARS2","TOPORS","ADAMTS19","ZNF484","TP53","UGGT2","DSCAM","ABCA1","PLXNA1","C1D","COQ2","ZNF589","SARDH","TRPV5","FGFR4","RET","RSPO3","PLCH2","ARHGAP31","ARHGAP39","CACNA1E","PAX6","SLIT3","MED6","TCF7L2","CASP8","PKD1L1","OR5K3","OR10V1","SERPINA10","ROBO1","ARHGEF6","PLEC","GCLC","RYR1","RYR2","RNF17","COL4A2","DOT1L","SYCP1","NCAN","EEF2","IRF5","UTP20","CUL3","GLI3","HIVEP1","GDF9","OR5M8","TTN","BAZ1A","OR51E1","CNNM2","BANP","PDE4B","NFIB","SELP"
"ADP signalling through P2Y purinoceptor 12",0,0,0.867646185177468,0.914639232147539,0,0.867814378658636,0,0,0.914639232147539,0,0,0.871373080226305,0,0,0.87059544475831,0.914639232147539,0,0.806507671136829,0,0,0.861430761223351,0,0.862806035001808,0.908687199653399,0.863267507131221,0,0.864809734993368,0.860968905547826,0,0.860202224760818,0,0,0.914639232147539,0,0,0,0,0.860220750273505,0,0.867348438910759,0.863256331542972,0.864796579051498,0,0,0,0,0,0.864532144039033,0.865108425677816,0,0.863164939665717,0.866849138573143,0.866349865214576,0.865091093809432,0.861422872029638,0,0,0.863598106248475,0.864018695485333,0.861998201323195,0.914639232147539,0.914639232147539,0,0.865970587953329,0.864224390210037,0,0,0.864629453109777,0.860644413662607,0,0,0,0,0,0,0.862886907146185,0,0.860989403792456,0.863685571198958,0,0,0.914639232147539,0,0,0.914639232147539,0,0,0.861842001605196,0,0
"Assembly and cell surface presentation of NMDA receptors",0,0,0,0.792655713663783,0,0.794038611071866,0.746618912330043,0,0.792655713663783,0.736560009289337,0,0.751225303364385,0.746481039929513,0.744599281999876,0,0.792655713663783,0,0.791160512681436,0,0,0.739332051949822,0.739377130510957,0.793518334788648,0.787722266188891,0.791539994684933,0.744850197952007,0.749841748878742,0.789673158642444,0,0.790666143788466,0.790457886639407,0.790457886639407,0.792655713663783,0,0,0.741662159819093,0,0.742139384041978,0,0.749244596982343,0.79122026524933,0.791657509283158,0,0,0,0,0,0.787546620598007,0.788751299905617,0,0.747603261225166,0.750049340966073,0.749587979076635,0.78898151619889,0.7401495687814,0,0.739915955370915,0.745779039420734,0.789548284322767,0.7873463247491,0.792655713663783,0.792655713663783,0,0.747452617625157,0.789873927182539,0.740990743142188,0,0.792016766224882,0.792195859199327,0,0.746354405214855,0,0.739470216412205,0.747658724895521,0,0.739275807086312,0,0.737003634249355,0.790423151440381,0.788730063023698,0,0.792655713663783,0.790421577664003,0,0.792655713663783,0,0,0.793302510348402,0,0.743273133603967
"Activation of the phototransduction cascade",0.686304496308082,0,0.688384224647741,0.78770259980242,0,0.683240463817657,0,0,0.78770259980242,0,0,0.689822511519392,0,0,0,0.78770259980242,0,0.783271595556032,0,0,0.67790251363635,0,0.779353248556229,0.776693932440528,0.672354135638023,0,0.68357390677009,0.676470045391417,0,0.782282092209668,0,0,0.78770259980242,0,0,0,0,0.668157249514201,0,0.682378678251111,0.680700787061645,0.678474572958698,0,0,0,0,0,0.69210589611915,0.675759033030596,0,0.680531751899745,0.681455190125684,0.680531751899745,0.701645335793904,0.676873806248513,0,0,0.780818235330085,0.676220103376553,0.678373794206496,0.78770259980242,0.78770259980242,0,0.678791944547262,0.676600549015013,0,0,0.707720536115927,0.700349949053256,0,0,0,0,0,0,0.67412678796505,0,0,0.685342940981451,0,0,0.78770259980242,0,0,0.78770259980242,0,0,0.784276655436712,0,0
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.893847849816943,0.895780961678797,0.895981864546798,0.926267520220072,0,0.896167726987861,0.861239767800241,0,0.926267520220072,0.892384180697754,0,0.898455319438895,0.892776257270664,0,0.898816184232235,0.926267520220072,0,0.856758757548347,0,0,0.892195051810316,0.855722328107454,0.893809022317094,0.92244145491423,0.893244922480613,0,0.894236292155236,0.891630306953149,0.894664114354954,0.923305736146408,0.89542394025463,0.89542394025463,0.926267520220072,0,0.894758363868866,0,0,0.891786293578216,0,0.89672895496502,0.888053415053125,0.894872205129897,0,0,0,0,0,0.893197110298228,0.893928418496693,0,0.893252735528859,0.89554725463551,0.895226313431438,0.894056289480122,0.923938898479715,0,0.894653224679434,0.923441342126264,0.893444293787063,0.894192809614917,0.926267520220072,0.926267520220072,0,0.894982507710958,0.893860022810326,0,0,0.895122118176655,0.89396694226295,0,0.892688165257149,0,0.855787082266635,0.857577085814163,0,0.893861008274179,0.892652042959598,0.891419655038908,0.893513661004262,0.857147415672207,0,0.926267520220072,0.857525240810268,0,0.926267520220072,0,0,0.924359811926367,0.895620999753458,0.864414266574676
"NCAM1 interactions",0.858151440595988,0.929994067381154,0,0.896364044431039,0,0.897218822447219,0,0,0.896364044431039,0,0,0.864361565127727,0.930012572292639,0.895583761889952,0.899783321619588,0.896364044431039,0,0,0,0,0.891447900324707,0.891483054564798,0.894170056642476,0.893619924392336,0.926186115483663,0,0.897348738578839,0.895141315935819,0.892892988106975,0.892624931833726,0,0,0.896364044431039,0,0,0,0,0.891902482199994,0,0.897443439038713,0.893889430334658,0.895361934785926,0,0,0,0,0,0.893888620846604,0.927512732509388,0,0.894759946466761,0.861101487145696,0.859696763407713,0.928060628396377,0,0,0,0.894740845178101,0.895043933461655,0.926417071229835,0.896364044431039,0.896364044431039,0,0.89548558918849,0.894227230603958,0.892769664940415,0,0.896234128299419,0.925441494247859,0,0.927292728361925,0.896002574666286,0.891555647035346,0.928313440400381,0.857722976244936,0.926876776753766,0.85809363936141,0.892456395270732,0.891499060081063,0.892883837021895,0,0.896364044431039,0.860197404948224,0,0.896364044431039,0,0,0.893806600563265,0,0.894549573177363
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83167042263332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MyD88 deficiency (TLR2/4)",0.84622719592554,0,0.794622740562014,0.788124936176774,0,0.853675396824795,0,0,0.788124936176774,0.790527826234356,0,0.857891414463722,0.848746404572951,0,0,0.788124936176774,0,0,0,0,0.794081744493291,0.794139537803542,0.84774197847052,0.846837565127235,0.900376141997542,0.787911355018942,0.853888977982626,0.907158900478997,0,0.795873133217899,0,0,0.788124936176774,0,0,0.850897229812903,0,0.844014102887603,0,0.85312339487735,0.852048650486008,0.850622687267361,0.846062889975848,0.849530692158722,0,0,0,0.848200570066941,0.848883294793334,0.852089055456406,0.851940377915455,0.852531870415273,0.851940377915455,0.790133412174022,0.849597343636964,0,0.902971633562696,0.848680350594099,0.902852421252228,0.790907515769904,0.788124936176774,0.788124936176774,0,0.850825974189018,0.849422313407983,0.848450093615697,0,0,0.789303674439614,0,0.848584051579235,0,0.794258879287282,0.848147425225081,0.845522803706916,0.847837788242907,0.846132171124146,0.844924731871939,0.846532558131031,0,0,0.788124936176774,0.785281524175148,0,0.788124936176774,0,0,0,0,0.906636386703793
"IRAK4 deficiency (TLR2/4)",0.84622719592554,0,0.794622740562014,0.788124936176774,0,0.853675396824795,0,0,0.788124936176774,0.790527826234356,0,0.857891414463722,0.848746404572951,0,0,0.788124936176774,0,0,0,0,0.794081744493291,0.794139537803542,0.84774197847052,0.846837565127235,0.900376141997542,0.787911355018942,0.853888977982626,0.907158900478997,0,0.795873133217899,0,0,0.788124936176774,0,0,0.850897229812903,0,0.844014102887603,0,0.85312339487735,0.852048650486008,0.850622687267361,0.846062889975848,0.849530692158722,0,0,0,0.848200570066941,0.848883294793334,0.852089055456406,0.851940377915455,0.852531870415273,0.851940377915455,0.790133412174022,0.849597343636964,0,0.902971633562696,0.848680350594099,0.902852421252228,0.790907515769904,0.788124936176774,0.788124936176774,0,0.850825974189018,0.849422313407983,0.848450093615697,0,0,0.789303674439614,0,0.848584051579235,0,0.794258879287282,0.848147425225081,0.845522803706916,0.847837788242907,0.846132171124146,0.844924731871939,0.846532558131031,0,0,0.788124936176774,0.785281524175148,0,0.788124936176774,0,0,0,0,0.906636386703793
"IL-6-type cytokine receptor ligand interactions",0,0,0,0.771584317997366,0,0.770937355789792,0,0,0.771584317997366,0,0,0,0.767149026781492,0,0,0.771584317997366,0,0,0,0,0,0,0.833528274600789,0.829965551912464,0.832452964052273,0,0.772111152958071,0.835179815035843,0,0.765938442124222,0,0,0.771584317997366,0,0,0,0,0.885188249000424,0,0.771319296416542,0.769680833768533,0.768732769015693,0,0,0,0,0,0.833049717947647,0.833067977095455,0,0.835243484064711,0.770707471898024,0.770095680438653,0.763743104318945,0,0,0.832129932375876,0.83449884996919,0.767596080740178,0.764543773759006,0.771584317997366,0.771584317997366,0,0.834090836005209,0.767491200482794,0,0,0,0.766480284361348,0,0.766981102124816,0,0,0,0,0.833627372392373,0,0.828433134322745,0.766143055751406,0.764580991031461,0,0.771584317997366,0,0,0.771584317997366,0,0.845610911699742,0.767947765176314,0,0.771152973975238
"G beta:gamma signalling through BTK",0,0,0.842131404099097,0.901472453112831,0,0.844034651571907,0,0,0.901472453112831,0,0,0.847546477051883,0,0,0.847546477051883,0.901472453112831,0,0.764927992270471,0,0,0.834975173275095,0,0.836728335149029,0.893956450752076,0.893812322822432,0,0.838847231788691,0.839412250040268,0,0.833029041478214,0,0,0.901472453112831,0,0,0,0,0.828321740507946,0,0.843446280414918,0.836885652443841,0.840780811141499,0,0,0,0,0,0.838199110286689,0.838926817025827,0,0.836617522565751,0.84183381399459,0.841203350410034,0.834471826810356,0.83427283875073,0,0,0.838710501641686,0.839241605882168,0.835296933008708,0.901472453112831,0.901472453112831,0,0.840997491828677,0.839501349429939,0,0,0.838619578619121,0.833587420961697,0,0,0,0,0,0,0.837812426213327,0,0.834707440161564,0.838112058770789,0,0,0.901472453112831,0,0,0.901472453112831,0,0,0.835099689890431,0,0
"Signal amplification",0.764136091540847,0,0.843948023760731,0.881988965389366,0,0.844026192374199,0.806986958071892,0.804294234662188,0.881988965389366,0.798699225651437,0,0.846862607004558,0.802768943504271,0,0.846884464337012,0.881988965389366,0.806986958071892,0.802362969582326,0,0,0.839579878108896,0.80188913184397,0.840034360254542,0.877244978930897,0.843215956832773,0,0.842186068071868,0.839124787257814,0.801838754448091,0.842206435946895,0.844365426711708,0.844365426711708,0.881988965389366,0,0,0,0,0.838615455356447,0,0.84319160168418,0.841034924075764,0.841509197989819,0.764025551253905,0,0,0,0,0.841860210400771,0.842319527834496,0,0.84096208142436,0.843256860906459,0.842858921873961,0.842497296358705,0.839573590134462,0,0.801205448440825,0.840955809490141,0.841291034414769,0.840032148514392,0.881988965389366,0.881988965389366,0,0.843198285191185,0.841806502055569,0,0,0.84195943893472,0.838953130492264,0,0.802659717109579,0.805278052423395,0.801969421339764,0,0.763662196845538,0.84074047939027,0,0.839228100177984,0.841377043699177,0,0,0.881988965389366,0.801621218179463,0,0.881988965389366,0,0.808017848358753,0.839907651655927,0,0.805605471648841
"Sensory processing of sound by outer hair cells of the cochlea",0,0,0,0.903156469417506,0,0.90335830868157,0,0,0.903156469417506,0.85770049047357,0,0.868321681436419,0.862782101992189,0,0,0.903156469417506,0,0.901381961536901,0,0,0,0,0.899916089034863,0.899927102769665,0.899838753778484,0.864930937196753,0,0.901561302239851,0.863139959535166,0.899589976471265,0.862998811325201,0.862998811325201,0.903156469417506,0,0,0,0,0.860291037372285,0,0.86529980388606,0.901954040737182,0.902400216619336,0.862223667262703,0,0,0,0,0.900215722490923,0.900661799503459,0,0.903261166113365,0.902611154191924,0.902224686268533,0.900192613586495,0,0.867813183752237,0.862387573618313,0,0.901456699063656,0.901756102612675,0.903156469417506,0.903156469417506,0,0.864741761188859,0.900579439437057,0.863282853578307,0,0.902735144301257,0.899932257555742,0,0.862676024190091,0,0,0.902160804201533,0,0.8999786889897,0.862268934009992,0.860443540458622,0.899386429645413,0.862599662054879,0,0.903156469417506,0.901938374347889,0,0.903156469417506,0,0,0.900859263407964,0,0
"Drug ADME",0,0.84372747034372,0.822965173104421,0.841670575920413,0,0.841607928534447,0,0.844655858361885,0.841670575920413,0.842010479043399,0,0.8423697327376,0.856953862876337,0.845090317802963,0.84284456610561,0.841670575920413,0,0.820646221774258,0,0,0,0,0.856554817405122,0.839872489273087,0.873161525852947,0,0.844641948563222,0.873228586001945,0.842901391894611,0.826409402225853,0.821401603647177,0.821401603647177,0.841670575920413,0,0,0,0,0.858127665736123,0,0.857863062564848,0.86048435023757,0.840364174688037,0.826527741893932,0.828298980897095,0,0.844593210975919,0,0.856988837311072,0.857237923529052,0,0.840903936730879,0.84092417415036,0.840750678232889,0.841505307416118,0.859765335658507,0.822965173104421,0.859677484941069,0.872942038266844,0.843211483079534,0.841732366615729,0.841670575920413,0.841670575920413,0,0.840772139078779,0.857076971826714,0.843733320673002,0.876466355370835,0.827271335742842,0.841261929673315,0,0.856906241678084,0,0,0.843797800817699,0.842430810806535,0.873118383192386,0,0.839776723038547,0.841681895121243,-0.0127450697789035,0,0.841670575920413,0.844629405959723,0,0.841670575920413,0.823235398977006,0.84653561853611,0.858711456811041,0.842725797711932,0.874485290764651
"Creation of C4 and C2 activators",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745728933248473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Endogenous sterols",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503037376194812,0,0.0983937109871138,0,0,0,0,0,0,0,0,0,0,0,0,0.560377864301179,0,0,0.104780225095272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101851976901566,0,0.101494197362538,0.418914393220775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504181887307482,0,0,0.0496534768110892,0,0,0,0,0,0,0,0.0642583497345723,0,0,0
"Erythrocytes take up carbon dioxide and release oxygen",0,0,0,0,0,0,0,0,0,0,0,0,0.720824616751086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810376733604464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721682542997999,0,0,0,0,0,0,0,0,0,0,0,0,0.905357269600748,0.720572026068364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810890526683056
"O2/CO2 exchange in erythrocytes",0,0,0,0,0,0,0,0,0,0,0,0,0.720824616751086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810376733604464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721682542997999,0,0,0,0,0,0,0,0,0,0,0,0,0.905357269600748,0.720572026068364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810890526683056
"Formation of the anterior neural plate",0,0,0,0,0,0,0,0,0,0.564485899141494,0,0,0,0,0,0,0,0,0,0,0,0,0.57087274239625,0,0,0.58144562068109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568129850767348,0.573648630333085,0,0,0,0,0,0.716281676302947,0,0,0.57315503329671,0,0,0,0,0,0.578373578353035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578994919422898,0
"Regulation of insulin secretion",0.882217266735442,0.883449518012544,0.883325991840361,0.902883003181314,0,0.883515340690453,0.862309668168529,0,0.902883003181314,0.881284259092707,0,0.884973553624169,0.882539921726054,0.861922362872585,0.884835628542129,0.902883003181314,0,0.882331208790578,0,0,0.88085411402724,0.880874103258715,0.882192516364179,0.900444099384575,0.881832934098075,0,0.882420162859424,0.882744789056954,0.882737589971394,0.900995030591994,0.883221936714968,0.882991905483341,0.902883003181314,0,0.882797668793616,0.88328383730034,0,0.882641521795419,0,0.884053810997696,0.883682084333788,0.882870236264781,0.88216043749955,0,0,0.863074613381002,0,0.882351131496862,0.882587268560664,0.884244734387524,0.882915241917032,0.883849217778434,0.883644635614103,0.902917247516946,0.901398636358026,0,0.901295044929631,0.901081471860684,0.882689415912414,0.900528655541625,0.902883003181314,0.902883003181314,0,0.882940548024314,0.882773701346935,0.882986110331395,0.883095960608735,0.88278652145381,0.899973927745929,0,0.882483767967807,0,0.880915380433059,0.882332750052002,0.881973635438902,0.881676979514586,0.882184400081105,0.881218102645036,0.882322883731301,0.862159164270679,0,0.902883003181314,0.859061938284625,0,0.902883003181314,0,0.86812336606695,0.901666945265762,0.883347551183477,0.902562589538524
"Adrenaline,noradrenaline inhibits insulin secretion",0,0.882414822957663,0.882301083595893,0.924090817532319,0,0.88294987549644,0,0,0.924090817532319,0.877715703763208,0,0.886114539234179,0.878358608993289,0,0.885423007584236,0.924090817532319,0,0.827929484856443,0,0,0.876882693254067,0.876926074570015,0.878496081533807,0.918797824837687,0.87840723541315,0,0.879880719100796,0.876465166141938,0,0.878513631080538,0,0,0.924090817532319,0,0,0,0,0.876389362871148,0,0.882535527005554,0.877875189034163,0.880159202492653,0,0,0,0,0,0.879531845186535,0.880044317943888,0,0.878418044012582,0.882091511781842,0.881647520549918,0.921009527043734,0.879888771831944,0,0.879663954159984,0.879200450558399,0.87957446998123,0.918981331510704,0.924090817532319,0.924090817532319,0,0.880811017156362,0.879757389122928,0,0,0.882058451920648,0.917777442216647,0,0.878236742180593,0,0.87701565570993,0.87949195314426,0,0.878567999096389,0,0.877072907099866,0.879470540916578,0,0,0.924090817532319,0,0,0.924090817532319,0,0,0.921451686922956,0.8821935310469,0
"Downregulation of ERBB2 signaling",0.828272417424114,0.788054042919325,0,0.841584684331166,0,0.840670540004645,0.844718994603595,0,0.841584684331166,0.83444775494252,0,0.84397210580259,0.838078349981402,0.841781488184282,0,0.841584684331166,0.793004421072906,0.838327246344455,0.791398280039108,0,0.793583157820738,0.793628415794688,0.836770965536024,0.837304983758234,0.837199093764875,0.842659693628592,0.842826949154107,0.839263640769852,0.837979634595005,0.835418046615872,0.78910423745816,0.78910423745816,0.841584684331166,0,0.788143644923347,0.840484109470037,0,0.877847355733768,0.792119727065666,0.840985155768352,0.795873833806979,0.838279961423374,0.828143749341966,0.78910423745816,0,0,0,0.880404333523535,0.83818554879042,0.833386268322959,0.840058734516287,0.839775043826483,0.840579552312672,0.837623209674061,0.837189063974182,0,0.787572054313157,0.837505805276813,0.839138269449992,0.791984475011447,0.841584684331166,0.841584684331166,0,0.839706862124107,0.838607654572461,0.838158587330659,0,0,0.837720330385888,0,0.837951211260184,0.79101526744896,0.793721872178114,0.839260722137257,0.827720807479252,0.836845994222977,0.82818760597432,0.833529939057805,0.83706613260697,0.837643409589258,0,0.841584684331166,0.840600271607184,0,0.841584684331166,0,0.844209272437415,0.838831386009996,0.788913791673578,0.790441924571013
"Chemokine receptors bind chemokines",0.868852088858344,0,0.903592097661219,0.902458327881006,0,0.902358103406771,0,0,0.902458327881006,0,0,0.904336499607615,0.900045138808379,0,0,0.902458327881006,0.873581204249417,0,0,0,0.897837866299986,0.870025475854163,0.899573804730758,0.924768524437929,0.89908594992389,0.8712791528254,0.902458327881006,0.900323087755174,0.871888823957758,0.899896865345839,0,0,0.902458327881006,0,0,0.86997547823664,0,0.897824472654354,0,0.90253138504244,0.901594741141235,0.900925597779911,0.868774987125266,0,0,0,0,0.899789002092297,0.900109375515891,0.871602808048574,0.901231843990046,0.901821495522764,0.901543933469023,0,0.900132358524849,0,0.869548607404507,0.899702053030998,0.900247961539892,0,0.902458327881006,0.902458327881006,0,0.901020991610756,0.900362313826576,0.869895199376779,0,0,0.900142692321414,0,0.899968953513755,0.872389244369363,0.870081477692451,0.90075365129133,0.868521547810232,0.899618764146474,0.868807497795838,0.898251791768571,0.899750677598819,0,0,0.902458327881006,0.870045086036356,0,0.902458327881006,0,0.879825023647987,0.900808469822208,0,0.902023614185264
"Signaling by ERBB4",0.832887846908654,0.80968461304415,0.814470676800354,0.843243099304631,0,0.841443540654201,0.81944127744971,0,0.843243099304631,0.839996214109496,0.818315349625933,0.84334831687333,0.840919709704589,0.842005370458899,0.81720683652804,0.843243099304631,0.816309329589909,0.840647080497338,0.811616599391759,0.818315349625933,0.841185631778784,0.840480363064017,0.839921033496454,0.864006388631227,0.839996214109496,0.842730379101349,0.843243099304631,0.865853100210791,0.841177911894609,0.840360728509581,0,0,0.843243099304631,0,0.840525009811164,0.841475216786998,0.818315349625933,0.839092751154499,0.812032824668991,0.867146771894007,0.841995423034736,0.840064341355977,0.838965335175254,0,0.818315349625933,0,0.815064315292922,0.864922663639993,0.840136198627281,0.835840778604527,0.840904054279791,0.840926900996271,0.841215126564477,0.839929827512575,0.840887934548745,0.816699658554375,0.840752619270194,0.84076121072521,0.840698759729401,0.839451054693003,0.843243099304631,0.843243099304631,0,0.84077782970579,0.840508380723739,0.839915206030088,0,0.814942019655852,0.840296931763181,0,0.840846359413386,0.815161724862041,0.813105962172228,0.841185631778784,0.832569605937699,0.840925426552775,0.838996636060357,0.839193096606254,0.840219980693784,0.839760583006946,0,0.843243099304631,0.840499782609387,0.816035728679017,0.843243099304631,0.815064315292922,0.814513223506621,0.841654635682432,0.814115445471408,0.815396243361026
"Phosphorylation of CD3 and TCR zeta chains",0.811914152742531,0,0,0.819113019246759,0,0.820375703002057,0,0,0.819113019246759,0.810473598352482,0,0.741327450373663,0.813985729513164,0,0.895424385172999,0.819113019246759,0,0.81182241639525,0.742965173712924,0,0,0,0.811821383478325,0.812705438834696,0.882113153303387,0.817800347459773,0.738263774150315,0.812178257060192,0.813345613066937,0.813576097867526,0.818930735156273,0.814424300193679,0.819113019246759,0,0,0,0,0.806988544446001,0,0.820854424145824,0.742777576463035,0.73522367595305,0.811701145578195,0,0,0,0.742521789970402,0.813278106566217,0.813300992427293,0.819513500658698,0.817264212311924,0.736504412208993,0.735737597980121,0.815330915035393,0.733894414659772,0,0.733506133591665,0.736444122727783,0.814546063155196,0.817528806920838,0.819113019246759,0.819113019246759,0,0.816681695348777,0.816056321154153,0.814795929905665,0,0,0.81094314296836,0,0.813775254172023,0,0,0.81336776492522,0.811000974678372,0.883585146761126,0.811790962051478,0.808169089022014,0.812310026036278,0.809186663758949,0,0.819113019246759,0.816966375392375,0,0.819113019246759,0,0,0.740605362981188,0,0.737062800735946
"Biosynthesis of specialized proresolving mediators (SPMs)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756115581081263,0,0.764792575437404,0.762475673204362,0,0,0,0,0,0,0,0,0,0.756046835925837,0,0.763868225823548,0.765747586790008,0,0,0,0,0,0,0.757924506348512,0,0,0,0,0,0,0.762787928297359,0,0.762426310981772,0.761680769375956,0.75910539075326,0,0,0,0,0,0,0,0.835059125661185,0,0,0,0,0,0,0,0,0.760663476571807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768636103734172
"Ion homeostasis",0.883082248477082,0,0,0.885574960838715,0,0.885470494290653,0.8580361936592,0.858831000677391,0.885574960838715,0.854793471415372,0,0.859135145859285,0.852335182065219,0,0,0.885574960838715,0,0,0,0,0.88209790719218,0.882126174983611,0.885721734079819,0.882125982626207,0.882315408046072,0.85721647084867,0.884762676727738,0.882537061009297,0.853065325216847,0.883160646053536,0.85375026464255,0.85375026464255,0.885574960838715,0,0.853150285742618,0,0,0.88467426955055,0,0.85680301809887,0.882795531445361,0.85557987512886,0.883001883357028,0,0,0.857398632106236,0,0.883048217409272,0.883382150871226,0,0.85607908222214,0.856513692395821,0.856224382326113,0.909151261707619,0.883487179619162,0,0.85449344398121,0.856224991224501,0.884302511950215,0.909529890287617,0.885574960838715,0.885574960838715,0,0.88433235178089,0.884421704280672,0,0.857536880373706,0.854684241700167,0.915564272357922,0,0.852255772172542,0,0.882184547140469,0.85307368285475,0.882737717038501,0.855362267776671,0.851832420779945,0.881445943539628,0.880873416571182,0.852686359889847,0,0.885574960838715,0.911468527214885,0,0.885574960838715,0,0,0.881975980620413,0,0
"SHC1 events in ERBB4 signaling",0.811877487133668,0,0,0.746499511918178,0,0.816504080052534,0,0,0.746499511918178,0.737941005672732,0,0.752040912277976,0.740174678345154,0.747368046987707,0.752102152949896,0.746499511918178,0,0.740812685917899,0,0,0,0,0.811790483160623,0.807982071975862,0.808025976627681,0.748096271849256,0.817769430621019,0.812237053634913,0.741426670708446,0.810350000917807,0,0,0.746499511918178,0,0,0,0,0.80725798847608,0,0.747425126625388,0,0.813015432114172,0.811677717633036,0,0,0,0,0.813507672762956,0.815146375204164,0.819004561676322,0.814186268259882,0.815336690503101,0.818054675155492,0.74150856000149,0.743955410536137,0.75092079678529,0,0.741477966247176,0.812042402672965,0,0.746499511918178,0.746499511918178,0,0.816699740192088,0.811555971352652,0.814580171743393,0,0.746190765553461,0.740499732912946,0,0.739977283323601,0,0,0.816007065203099,0.811021059949945,0.744774538186833,0.811761952320974,0.809524782541428,0.812248758261811,0,0,0.746499511918178,0.743042382114171,0,0.746499511918178,0,0,0.742224753007266,0,0.744213558596615
"ADP signalling through P2Y purinoceptor 1",0,0,0.794723929579654,0.847146097690949,0,0.796132996143801,0.743384120691057,0.739658856334836,0.847146097690949,0.731918407551504,0,0.800057050981317,0.734872410500456,0,0.800057050981316,0.847146097690949,0.743384120691057,0.727909940569767,0,0,0.7890795823477,0.736331502411494,0.790610472048759,0.840583001163308,0.795228836970509,0,0.792327366541579,0.788225580037046,0.736261807500923,0.792108718657422,0.795095587383925,0.795095587383925,0.847146097690949,0,0,0,0,0.783269695735772,0,0.795000206150995,0.790747844090671,0.792672674666405,0,0,0,0,0,0.793916870312892,0.794552315772265,0,0.790647069487566,0.795068659909132,0.794518128767177,0.788640051959554,0.788466292322384,0,0.735385656505636,0.791483861105987,0.791947630039154,0.789360548224113,0.847146097690949,0.847146097690949,0,0.79348089844506,0.793031913597683,0,0,0.792128576060284,0.787867774267803,0,0.734721300589413,0.741019924919018,0.736442579396149,0,0,0.791557118145744,0,0.731522404917789,0.791818762209046,0,0,0.847146097690949,0.735960855644974,0,0.847146097690949,0,0.744810312043268,0.789188312298347,0,0.738796622379888
"Ethanol oxidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812796074097447,0,0,0,0,0,0,0,0.820530247781825,0,0.813717745297478,0.814371657697278,0,0,0,0,0,0,0,0.816974434444064,0,0,0,0,0,0,0,0,0,0.818868450083798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
