"","B3GAT2","ALPI","PAM","NID1","OR4D5","CDH17","DOCK4","COL23A1","COL1A2","KIAA0753","MUC16","ZNF429","WWC2","MAMLD1","RFC1","CBX2","PFKM","POLR3E","KIF21A","ZNF543","MCM8","BPI","CD82","NAALADL2","TP53BP1","SERPINB10","ZNF548","GP6","DNAH10","GLI2","ZNF708","NOV","APC","DDHD2","PRKACG","LLGL2","NACAD","PCDHGB6","OR6C74","KPNA5","BDP1","ZNF217","TYK2","FUT7","NUF2","TNFRSF10A","TRPM7","GMIP","PADI4","PPP1R3A","PYGL","ESF1","MMP19","DNAH5","DNAH8","PLXND1","KIF1B","DEFB127","NEFH","NUMB","EXOC4","ARSF","NMUR1","FTSJ3","FBN3","IFT122","TCEAL2","TAS2R16","HSP90B1","RNF6","ZNF347","FAM208A","TFRC","RPGRIP1","TNS1","KIF20B","ZNF551","SENP2","OGT","NAA11","HAUS5","DZANK1","NEU2","SLC30A5","ASB18","LILRB3","ARHGAP35","ELSPBP1","GSTM4","OR10A2","PKD1L1","ATXN2L","ZNF585A","ROBO1","ADAMTS9","DOPEY1","MYO3A","EPN3","PLEC","PDE6A","RNF17","COL4A4","ATG2B","AKAP9","TAS2R4","RAET1E","MICAL1","OR2A5","SLX4","OAS1","UTP20","KCNG4","PDS5B","LDHAL6B","ATP12A","MTMR6","DNASE2B","ZNF772","UIMC1","ZC3HAV1","CCDC129","PIWIL4","GMPR","PLB1","WDR62","PNPLA1","NCAPD2","FBXO25","IQGAP2","ZNF705A","TTN","RGMB","OR10P1","CEACAM8","OR51E1","TRPA1","AHCYL2","MYO5A"
"Ca-dependent events",0.725242343239251,0.774584626311389,0,0.772947785912998,0.819004826663928,0.726721152786245,0.776287368819894,0.772630375385272,0.771364225576489,0.778665156324314,0,0,0,0.774401039259089,0.770935048880604,0.773158561198111,0.77407881659124,0.815020207925024,0,0,0.772334851995112,0,0.729323408665873,0,0.772196385894992,0,0,0.774925525921431,0.777901524292872,0.814463102892455,0,0.776222920787736,0.772348968565599,0,0.810517364887336,0.729395389038663,0,0.775879858561178,0.819004826663928,0.734355975213266,0.773688295332378,0.774866895066182,0.772105282030362,0,0.771469405980597,0.77443999414894,0,0.774847504407658,0,0.77422687895067,0.774305017364833,0,0,0.774151545065544,0.774151545065544,0.77547882049441,0,0,0.777382817092033,0.772262776054104,0.773223097687228,0,0.812049282489545,0.77044654372281,0.774036629110991,0.815959300341555,0,0.813064515054286,0.773462864549139,0.719554328244832,0,0,0.768969064789489,0.779546265140642,0.773906666360726,0,0,0.733215459271257,0.772820352782677,0,0.814006911306127,0,0,0,0.719554328244832,0.776679705451051,0.773688295332378,0.777046465289971,0.773831518882055,0.819004826663928,0.772027273410879,0,0,0.774035736948419,0,0,0.776101955660481,0.774953505670215,0.725387417246309,0.815241882127634,0,0.771768493596164,0,0.813383140070552,0.813064515054286,0,0,0.819004826663928,0,0.726676916166166,0.770349574164111,0,0.771491046378371,0.772437521293529,0.774063117841205,0.774063117841205,0,0,0.772196385894992,0,0.777901524292872,0.775739371619498,0.816262685986002,0.81481238800191,0.773721981973021,0,0.817569505415888,0.717918439598591,0.776759681925962,0,0.773688295332378,0.775542247953886,0.819004826663928,0.777046465289971,0.819004826663928,0.777385822232493,0,0.77294098389617
"Binding and Uptake of Ligands by Scavenger Receptors",0.556574853664501,0,0,0.556155511614761,0.558790635938546,0,0.513956890095016,0.512036460862414,0.46994636792729,0.470724464711938,0.554883059169472,0,0.562617980090393,0.559198987641607,0.553777224625893,0.55534288451167,0.51335475467561,0.470172580027386,0,0,0.555026628372717,0,0.47611265879918,0.468074352790275,0.555351565313923,0,0,0.556446710855662,0,0.507655677871,0,0.471883193363657,0.553445611514843,0,0.506512434280427,0.469524873582563,0,0,0.558790635938546,0,0.471885789534785,0.557086527908271,0.554408929625587,0,0.514217863987708,0.467525881640681,0,0.467525881640681,0,0,0.468616237650426,0,0.515536063091419,0.466851095015947,0.466851095015947,0.469379886228865,0,0,0.560028836588225,0.555761223440686,0.509979987465856,0,0.507686304134252,0.463176147943319,0.556690567056965,0.465599251940151,0,0.50867065094049,0.597387439718455,0.552979610044999,0,0,0.587702322004309,0.47157876812913,0.513909680467998,0,0,0.559293562848353,0.555605173156353,0,0.554253958501655,0,0,0,0.552979610044999,0.513137699795228,0.556446710855662,0,0,0.558790635938546,0.463404717413195,0,0,0.555382615822535,0.556977319791674,0,0,0.558370094743732,0.555683606131548,0.555645095920681,0.562264542765226,0.461035706741347,0,0.553649163851753,0.50867065094049,0,0,0.558790635938546,0.555529555282523,0.553290708167846,0.508066665708314,0,0.514238846033767,0.557387887522832,0.555273281543928,0.597987097670668,0,0,0.555351565313923,0,0.46998406415999,0.508978733295226,0,0.511161031193689,0.466829713081128,0,0.557901907442979,0,0.469379886228865,0,0.512976720768877,0.513574680668971,0.558790635938546,0.516953959341205,0.558790635938546,0,0,0.505153460343672
"Glucuronidation",0,0,0,0,0,0,0,0,0.764250451318876,0,0,0,0,0.835382680973363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827305372734972,0,0,0,0,0,0,0,0.763550535316439,0,0,0,0,0,0,0.835868707685551,0.836992499323366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833884625680817,0,0,0,0,0,0,0,0,0,0.833336386106198,0,0,0,0,0,0,0,0,0,0,0,0,0.833414413626474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828479230239758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nitric oxide stimulates guanylate cyclase",0,0.608009779971668,0,0,0.61324518752836,0,0.534095666186875,0,0.526588117994855,0,0,0,0,0.60137646032743,0.597823455744221,0.599395748782774,0.530915616347385,0.597752732816991,0,0,0,0,0.537318529253809,0,0.528233924760569,0,0,0.531482825949588,0,0.596465732142233,0,0,0.526185611810002,0,0.670494025498474,0,0,0.599440768363067,0.61324518752836,0,0.602212577132825,0.529238761149762,0.592531390303483,0,0.599502211034501,0,0,0,0,0.611424541081483,0.602009895307048,0,0,0,0,0,0,0,0.608929147432472,0.528020553190586,0.529914322047185,0,0.604198822868903,0,0,0.598850913541881,0,0.597104960562633,0.529592948277627,0.524780344100698,0,0,0.526001507922732,0,0.531827017729819,0,0,0,0.601655839344837,0,0.596565392171067,0,0,0,0.524780344100698,0.534279272627271,0.530293062122763,0,0,0.61324518752836,0.599564638791566,0,0,0.602766455419775,0,0,0,0.531969271989234,0,0.600118857625957,0,0,0,0.598439803922222,0.597104960562633,0,0,0.61324518752836,0,0,0,0,0.599536709338373,0.602614600114466,0.604286645855944,0.603459742449544,0,0,0,0,0,0.533222069770686,0.808682098829344,0.527631097901289,0.606697613667264,0,0.60141784158686,0,0.53637911432286,0,0.603039480539224,0.604022635484082,0.61324518752836,0,0.61324518752836,0,0.535018126128055,0.529464586908672
"Unblocking of NMDA receptors, glutamate binding and activation",0,0,0,0.752784486433764,0.82638612406302,0.757249085251132,0.82918959461614,0.751759666898065,0.749875961134406,0,0.74972532917239,0,0,0.826383220645858,0.820620446426555,0.824534732363944,0,0.821587375252689,0.751408126588772,0,0,0,0,0,0.746949950165999,0,0,0.826094543827087,0.831591043439019,0.819629205422018,0,0,0.828372049689962,0,0.880143714342737,0.766457642336689,0,0,0.82638612406302,0,0,0.82707629445337,0.820520771442066,0,0.818741476879467,0.761375718295957,0,0.827047446133076,0,0.823590871249645,0.823707121143696,0,0.756349025208863,0,0,0.829286004611396,0.751451202993374,0,0.765851371721815,0.823973737219477,0.823859042977567,0,0.817167401149002,0,0.75440440549354,0.821855162997409,0,0.818677806489973,0.82073155892671,0.745097875951224,0,0,0.748634788199891,0,0.832567882815705,0.751451202993374,0,0.751929667417007,0.82212597221457,0,0.819722212602177,0,0,0,0.745097875951224,0,0.826094543827087,0.829712664610045,0,0.82638612406302,0.824150988920769,0,0,0.825068041509543,0.751098131493488,0,0.827614425184232,0,0.750182004516566,0.821917169539442,0,0.750477408130206,0,0.885150279019025,0.818677806489973,0,0,0.82638612406302,0,0,0.749473096118903,0,0.818773672234022,0,0,0.825880480355478,0,0,0.750355512158667,0,0,0,0.823936268639724,0,0.828902206068368,0,0.82425073464158,0,0.82989227522627,0,0.813632310810714,0.828081046117232,0.82638612406302,0.757455700928857,0.82638612406302,0,0,0.823439330104307
"Negative regulation of NMDA receptor-mediated neuronal transmission",0,0,0,0.752833887606211,0.827515464671798,0.762345459206638,0.82918959461614,0.749828418670841,0.747944712907182,0,0.749774730344837,0,0,0.826383220645858,0.820120041321435,0.824534732363944,0,0.821160715254041,0,0,0,0,0,0,0.746999351338446,0,0,0.826094543827087,0.834435626757677,0.820758546030796,0,0,0.828372049689962,0,0.880143714342737,0.766565921361293,0,0,0.827515464671798,0,0,0.82707629445337,0.820520771442066,0,0.819488459599123,0.761086096199744,0,0.827047446133076,0,0.823590871249645,0.823189069290655,0,0.756398426381311,0,0,0.829286004611396,0,0,0.765959650746419,0.823973737219477,0.823859042977567,0,0.817167401149002,0,0.754453806665988,0.822984503606187,0,0.818251146491324,0.82073155892671,0.745147277123672,0,0,0.746286921622346,0,0.832567882815705,0,0,0.751979068589455,0.821498321512635,0,0.820851553210955,0,0,0,0.745147277123672,0,0.826094543827087,0.829212259504925,0,0.827515464671798,0.824150988920769,0,0,0.825068041509543,0.751147532665935,0,0.828413342344578,0,0.750231405689013,0.821490509540794,0,0.748546159902982,0,0.885150279019025,0.818251146491324,0,0,0.827515464671798,0,0,0,0,0.819520654953679,0,0,0.825880480355478,0,0,0.750463791183271,0,0,0,0.823435863534604,0,0.828401800963248,0,0.825380075250359,0,0.82989227522627,0,0.813681711983161,0.828081046117232,0.827515464671798,0.757505102101304,0.827515464671798,0,0,0.823439330104307
"Creation of C4 and C2 activators",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589283300946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705814977725024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GABA receptor activation",0,0.794591320904159,0,0,0.83370531121991,0,0.796547407588341,0,0.791396781610224,0,0,0.797870830376943,0,0.794429664222544,0.790054280546267,0.789654880530958,0.790941820670627,0.830196674664278,0.748665139405603,0,0,0,0.797511999210346,0.794132109169625,0,0,0,0.793802061041428,0,0.792212357867328,0,0,0.791174454888133,0,0.826248690572871,0,0,0.795731831331236,0.83370531121991,0,0.792478638252826,0.794839871276599,0.792408146415351,0,0.79148939770099,0,0,0.79199622028822,0,0.794733053304684,0.793021689824262,0,0,0,0,0,0.748690634879303,0,0.79446396576041,0.793003572098707,0.790924688056467,0,0.827580640792529,0.789469055273909,0,0.793529827218436,0,0.82847459886544,0.793603559067045,0,0,0,0.791863859273744,0,0.794649350685124,0.748690634879303,0,0,0.79267896730478,0,0.790151380755216,0,0,0,0,0,0.79133431556924,0,0,0.83370531121991,0.78975664037058,0,0,0.794107999058306,0,0,0.755813136342422,0.795372880911176,0,0.830391868799948,0,0,0,0.790606397780866,0.82847459886544,0,0,0.83370531121991,0,0.792047610980737,0,0,0.749807078325658,0.792700698074704,0,0.794947685426729,0,0,0,0,0.797055254119838,0,0.79201680408574,0.751369058199728,0.794955975269455,0,0.792831660495805,0,0.794038810022753,0,0,0.794801857703373,0.83370531121991,0,0.83370531121991,0.798056508153678,0,0.793144019608778
"Leishmania infection",0.838485006011787,0.839093831308124,0,0.839359266968066,0.859262352360449,0.816595714934589,0.859435531828087,0.837524122005558,0.837293899812609,0.840711039195528,0.81708187774091,0.840599833672746,0.820107511045526,0.839010475553313,0.837672292871925,0.83788459012923,0.838864173766998,0.857453178464715,0.816155737214976,0,0.838419064158931,0.799844167374038,0.839853644678817,0.840926071599789,0.837773962560326,0.861222301764572,0,0.837913749545018,0.79996357052868,0.857200230830788,0,0.839340304872198,0.837179260494586,0,0.855408710320038,0.819724214430823,0,0.839681917779824,0.859262352360449,0.816395317643271,0.838105300175466,0.839221992443784,0.837221334176602,0,0.837679398542725,0.83863162676682,0,0.83835760646579,0.820237171973918,0.838931399911624,0.838966877830196,0,0.818541590074388,0.83913270886523,0.83913270886523,0.839398989863795,0.816168883559645,0,0.838557386094831,0.838039619813742,0.838475643670476,0,0.856058481345159,0.839170851838922,0.838281973614143,0.857879563420716,0,0.856565216849902,0.838820020777757,0.837013415877012,0,0,0.836059689154212,0.841346610818068,0.838057735930646,0.816168883559645,0,0.817875572583793,0.838292781616238,0,0.857228615382802,0,0,0,0.837013415877012,0.839298302635326,0.838501836016717,0.839529200809908,0.857758727766795,0.859262352360449,0.838514253889282,0,0,0.8384240746936,0.815860046007158,0,0.838349838357594,0.839076291357571,0.818803931443981,0.857553827286346,0.84221546486163,0.837132793716395,0,0.856945398666158,0.856565216849902,0.840549345880023,0.819839253100769,0.859262352360449,0.81615352014021,0.838343958262382,0.836927131906934,0,0.837689224135915,0.838118961037153,0.838704328946059,0.858610659964237,0,0,0.837773962560326,0,0.840364320167245,0.838035663123489,0.837766321733348,0.837840719489051,0.838702156791553,0,0.858610659964237,0.813995256720372,0.838655799833757,0,0.839248613162039,0.838385316276165,0.859262352360449,0.839548264523453,0.859262352360449,0.840108097952638,0.839929277530464,0.857374447742577
"Parasitic Infection Pathways",0.838485006011787,0.839093831308124,0,0.839359266968066,0.859262352360449,0.816595714934589,0.859435531828087,0.837524122005558,0.837293899812609,0.840711039195528,0.81708187774091,0.840599833672746,0.820107511045526,0.839010475553313,0.837672292871925,0.83788459012923,0.838864173766998,0.857453178464715,0.816155737214976,0,0.838419064158931,0.799844167374038,0.839853644678817,0.840926071599789,0.837773962560326,0.861222301764572,0,0.837913749545018,0.79996357052868,0.857200230830788,0,0.839340304872198,0.837179260494586,0,0.855408710320038,0.819724214430823,0,0.839681917779824,0.859262352360449,0.816395317643271,0.838105300175466,0.839221992443784,0.837221334176602,0,0.837679398542725,0.83863162676682,0,0.83835760646579,0.820237171973918,0.838931399911624,0.838966877830196,0,0.818541590074388,0.83913270886523,0.83913270886523,0.839398989863795,0.816168883559645,0,0.838557386094831,0.838039619813742,0.838475643670476,0,0.856058481345159,0.839170851838922,0.838281973614143,0.857879563420716,0,0.856565216849902,0.838820020777757,0.837013415877012,0,0,0.836059689154212,0.841346610818068,0.838057735930646,0.816168883559645,0,0.817875572583793,0.838292781616238,0,0.857228615382802,0,0,0,0.837013415877012,0.839298302635326,0.838501836016717,0.839529200809908,0.857758727766795,0.859262352360449,0.838514253889282,0,0,0.8384240746936,0.815860046007158,0,0.838349838357594,0.839076291357571,0.818803931443981,0.857553827286346,0.84221546486163,0.837132793716395,0,0.856945398666158,0.856565216849902,0.840549345880023,0.819839253100769,0.859262352360449,0.81615352014021,0.838343958262382,0.836927131906934,0,0.837689224135915,0.838118961037153,0.838704328946059,0.858610659964237,0,0,0.837773962560326,0,0.840364320167245,0.838035663123489,0.837766321733348,0.837840719489051,0.838702156791553,0,0.858610659964237,0.813995256720372,0.838655799833757,0,0.839248613162039,0.838385316276165,0.859262352360449,0.839548264523453,0.859262352360449,0.840108097952638,0.839929277530464,0.857374447742577
