"","DLGAP2","SGSM1","KCNA1","RIPK1","ABLIM3","PSG1","DOCK3","MAGEH1","PHF2","DCLK1","SYNE1","KCNMA1","APC","AMOTL1","SLTM","MAPK10","AMFR","GRIK5","PYGB","NEFH","MDN1","TP53","SCAI","ATP1A4","CCT6B","NALCN","TNFAIP1","SWI5","BATF","ERBB2","EP400","MYBPC2","CNTNAP1","LYST","EHD3","A4GALT","FAM83B","COLEC12","CHRNG","TNRC6A","PLEC","HRH4","PIGK","SDC3","SEMA3D","FOXK1","DYSF","DOK2","TTN","SLC25A4","TRPC7","MYO5C","SPATS2"
"Metabolism of fat-soluble vitamins",0,0,0,0.903898491969838,0.906785950424401,0,0.90768697477902,0,0,0,0,0.905924128429611,0.903656627845028,0.874495567653172,0,0.903631974872814,0.873580507644851,0,0,0.907411406064571,0,0.901690522551557,0.907183956493146,0.873057408966141,0.904134410622498,0,0,0,0.907411406064571,0.90381353193324,0,0.874245346031413,0,0,0.875882475644231,0.876450773896748,0,0.906082593488947,0.905569679034748,0.904079508017657,0.903754523562091,0.902881605959021,0.87726218620118,0.934683733952072,0,0.904679234409331,0,0.905663041234705,0.874119385199002,0,0,0.872818238736108,0
"Retinoid metabolism and transport",0,0,0,0.903898491969838,0.906785950424401,0,0.90768697477902,0,0,0,0,0.905924128429611,0.903656627845028,0.874495567653172,0,0.903631974872814,0.873580507644851,0,0,0.907411406064571,0,0.901690522551557,0.907183956493146,0.873057408966141,0.904134410622498,0,0,0,0.907411406064571,0.90381353193324,0,0.874245346031413,0,0,0.875882475644231,0.876450773896748,0,0.906082593488947,0.905569679034748,0.904079508017657,0.903754523562091,0.902881605959021,0.87726218620118,0.934683733952072,0,0.904679234409331,0,0.905663041234705,0.874119385199002,0,0,0.872818238736108,0
"L1CAM interactions",0.877775074445539,0,0.880482288532724,0.891919276203903,0.892140173132693,0,0.892449129846431,0.893769539245729,0,0,0.877663054211081,0.893230636550503,0.892075645835895,0.892292254003464,0,0.891705170865603,0.892751666083376,0.879578079329262,0.8920763911045,0.880573225002871,0,0.899464952148312,0.892395268145124,0.891784144798692,0.891551676154379,0.89295996713066,0.892767835885479,0,0.879836396291499,0.892026013586245,0.891743219509146,0.891834000563082,0.870382484487644,0,0.89299229520394,0,0,0.89373034334143,0.89228413134749,0.892452171446099,0.891556234770838,0.890803199122207,0.879288024957675,0.892134304723449,0.905921067350816,0.89198000596213,0.879831387469038,0.89291540056892,0.892803953619791,0.879349348242712,0,0.891658313899208,0
"Presynaptic depolarization and calcium channel opening",0,0,0,0,0.750323584919082,0,0.75354818969514,0,0,0,0.80780801199406,0.815075018290838,0.812165976297871,0,0,0.810123589224418,0,0.821045927608708,0.741973391457538,0,0,0.80410205647426,0,0,0.811291768172508,0.752418494931845,0,0,0,0.810094821416468,0,0,0,0,0,0,0,0,0,0,0,0.809548491221315,0,0,0,0,0,0.747712785673913,0,0,0.81948780094311,0,0
"FCGR activation",0.815424275664041,0,0,0.810734682300777,0.814129629752986,0,0.816806537265631,0,0,0,0,0.815814167308098,0.810128183938321,0.817975271725624,0,0.810066364157116,0.815680667691103,0,0,0.816492131793832,0,0.805197979254841,0.733427643448267,0,0.80922829737206,0,0,0,0.819543663986567,0.810521636554075,0.809675414689566,0.72699363692034,0,0,0.820234679961706,0,0,0.824359164107028,0.813868698607467,0.810338248531392,0.813162657594325,0.808184739431622,0.731885934096028,0.811926655035201,0.733766472163898,0.815680667691103,0.731857054616902,0.813061490756281,0.726677777597877,0.724946082053635,0,0.810980212140803,0
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0,0,0.763593323099975,0,0,0,0,0,0,0,0,0,0,0,0.763010392967368,0.773942336898961,0,0,0.77233955258292,0,0.830086959538554,0,0,0,0,0,0,0.773709474325165,0.769442452026234,0.771137001744265,0,0,0,0,0,0,0,0,0.773446051962269,0,0,0,0,0,0,0,0.773487726098325,0,0,0,0,0
"FCGR3A-mediated IL10 synthesis",0.854396375577413,0,0,0.852042140685891,0.85399057532152,0,0.85492021943777,0.816604612924188,0,0.854038155247376,0.805103960872533,0.890839061967089,0.851737670874557,0.855677007707133,0,0.851706636566329,0.854525087601945,0,0.853210227815737,0.854743389581902,0,0.849262646071955,0.855361776081888,0.853543762755334,0.851727473136451,0,0,0,0.857864468646507,0.887570491992984,0.851857273729773,0.853036356574336,0,0,0.85681125907853,0,0.856189358343102,0.858881802030188,0.853402456496848,0.851843125944149,0.853261014841719,0.850762037272025,0.815357072577853,0.852640526000726,0.816294754659741,0.854525087601945,0.815336203019242,0.854263437383713,0.852877791219058,0.850729044124877,0.814753695696015,0.852953855116576,0
"MAPK family signaling cascades",0.902137353120056,0,0,0.895651057930854,0.895707735116959,0,0.89595910751119,0.896318071717209,0.890375216596081,0.896584648095841,0.889999345148192,0.907453124931828,0.894714775720255,0.89582882893316,0,0.913297339291443,0.895379760925252,0.895508618811101,0.895696514198241,0.896221133352208,0.889870702800846,0.900849820248686,0.896278993672886,0.896336875154444,0.88905857771648,0.896073719207947,0.890551357779967,0.889818631190177,0.895282829284856,0.887715003764476,0.896018957151413,0.89587553943376,0.896806203090037,0,0.890231164116351,0.889615936455267,0.896492262941018,0.889880074656575,0.896649925466492,0.895314945291925,0.894986941799676,0.895806324062616,0.890130810823959,0.901316156415314,0.890526778961643,0.895820358595045,0.896670233318701,0.902020937093611,0.895850747909717,0.895643760183681,0.896943375998571,0.889548345326522,0
"Netrin-1 signaling",0.817238311265023,0,0,0.815494242119405,0.803364118634613,0,0.817546353905486,0.818454374946701,0.772293596537513,0.794488432402241,0.790877408407713,0.816721392809121,0.814539626541043,0.793947991793163,0,0.814833305775022,0.792886919581893,0.773056018507195,0.793172648591934,0.79514635629297,0,0.814219458297629,0.793999457749457,0.792882999482531,0.791140243759722,0.795649887438281,0.79321576624403,0,0.792750898087476,0.814228414595257,0.791476226302209,0.792216835054429,0,0,0.794974658343653,0,0,0.795932572106569,0.814851699619867,0.81572826418358,0.815435418080261,0.791417456667648,0.794250860069477,0.814834113754824,0.794178115665185,0.792638597017299,0.795118126475936,0.814547719514042,0.792683491141312,0.791378857957373,0.839331956692094,0.816308660466723,0
"Metabolism of Angiotensinogen to Angiotensins",0.899248831343655,0,0,0.854280505963538,0.900004756424082,0,0,0,0,0,0.897439680690219,0.899470000555042,0.851838186475249,0,0,0.895518364175048,0,0,0,0,0,0.892756733178392,0,0,0.896233057049532,0,0,0,0.902476517238232,0.89577662115115,0.855952853526166,0,0,0,0.861051753464451,0,0,0,0.899856741106081,0.896846108713383,0,0.934717748436607,0.900986193717782,0.896573629330709,0,0,0.901585587928664,0.898407467224269,0,0.851639182096462,0,0,0
"Phospholipase C-mediated cascade: FGFR1",0,0,0,0.856287965476832,0.805475763993893,0,0.862820097205132,0.86449179816212,0,0,0,0,0.856059405650899,0,0,0.856858518702865,0.85708029609687,0,0.80353024853003,0,0,0.853494822379051,0,0,0.80088179349745,0,0,0,0,0.857173078483721,0,0,0,0,0,0,0,0,0.805295479740989,0.801628497032606,0.855340536099279,0.798711225415581,0,0.907189180087418,0,0.85708029609687,0,0.860377477360828,0.85647545173538,0.801876237254828,0,0,0
"Blood group systems biosynthesis",0,0,0,0,0,0,0,0,0,0,0,0,0.814167593001611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771354945469464,0,0,0,0.815664831082842,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ca-dependent events",0.804675634430233,0,0,0.833190942126578,0.83617492703843,0,0.802628956802027,0.804766544338595,0,0.835694153039658,0.833121442838212,0.865905258357225,0.832656211736671,0.835890146183905,0,0.83291551548104,0,0.805937846623744,0.835014479491855,0.837323417894848,0,0.83127165000777,0.838835302739028,0.835288289571155,0.833797236174531,0.836274804349176,0.801675849711988,0,0.806007938153997,0.833103141913585,0.833619013004169,0.834871742726545,0,0.835121935558112,0,0,0.837225095093431,0,0.834750530331109,0.833880135971912,0.800987413873678,0.862258899196759,0.803683808492692,0.833682176810132,0,0,0.836006555886095,0.835014479491855,0.834741571079294,0.832045447038191,0.798819249170272,0.834804014497775,0
"Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding",0.847296878877926,0,0,0.84795950824917,0.851128183497392,0,0.852650165923107,0,0,0,0.846208923528548,0.8477752689138,0.847694088372909,0.814275406046934,0,0.878731912900592,0.848942030911307,0.848944977295595,0,0.849407396233827,0,0.842596136523104,0.783562361343466,0,0.918027637674987,0,0,0,0.783562361343466,0.847866273742322,0.812526383201496,0,0,0,0,0,0,0,0.850480788003685,0.845750996310852,0.77889546873538,0.87790846368337,0,0.847947942284289,0,0.780118069305421,0.849099633191078,0.849895911375946,0,0,0.85142962925963,0,0
"Activation of the phototransduction cascade",0.680506767671623,0,0,0.673507127845625,0.682085591208987,0,0.686206010455486,0,0,0,0.676728179411702,0.680968701222605,0.778548793250777,0,0,0.778475550770492,0,0.684135419081962,0.703318820454499,0.68538731257353,0,0.666947385061372,0,0,0.779292517972874,0,0,0,0,0.673254716746808,0,0,0,0,0,0,0,0,0.681776446726286,0.675488446225948,0,0.776246250388419,0,0.69239556447578,0,0,0.68538731257353,0.678749496336706,0,0,0,0.78472337115319,0
"Specification of primordial germ cells",0,0,0,0.780488330350839,0.78972761053225,0,0.794165434215905,0,0,0,0.783957506197047,0,0.779714414310099,0,0,0.779635529809709,0.783353187570003,0,0,0,0,0.864002807513388,0,0,0.781243222089107,0,0,0,0,0.780216475501772,0.782695525452485,0,0,0,0,0,0,0,0,0.782622273793737,0,0.867814032330703,0,0.782009334983991,0,0.692692754911342,0.793283670338749,0.786134529355449,0,0,0,0,0
