"","CHST2","RTEL1","CASP9","SMPD1","OBSCN","SHANK1","POU4F2","NOTCH3","NLE1","COL27A1","ZNF493","UBXN11","HNRNPA0","ZNF514","NUMBL","EPHA4","CHRNA1","UBE2R2","SCARF1","GRIN3B","KCNN3","MUC16","MEFV","CTBP2","DVL3","KRAS","SLC32A1","EXOC3L2","APOA4","EFCAB6","COL18A1","PREX2","PHLDA3","NOV","RBMXL3","APC","RHPN2","KRT3","TFAP2C","ZMIZ2","CCDC9","RXFP3","LMF2","KARS","NTSR2","NPAS3","KCNJ12","CHAT","BCAS4","ECD","CELSR3","ACAN","AP4M1","GMIP","CHP2","CBR3","STRADB","IL32","SELPLG","KIF19","NLRP9","NLRP8","NEFH","EIF4EBP2","CTDP1","AXIN2","PRKX","MAP3K2","SOD3","NPW","DSCAM","TNFSF9","SUMF1","SLC12A4","FBXL12","SPHK1","GRIN2A","GCC1","TELO2","ADAMTSL2","PLXNB2","ESRRA","CACNA1H","RNF44","EP400","ATXN1","LAMC3","EHD4","GLUD2","UGT1A6","HOMER3","PPARGC1A","CELF6","RAI1","MTDH","NSMAF","HGFAC","BNIP2","ADAMTS7","MERTK","INHBA","GOLGA3","COL4A5","COL4A3","PIGQ","TANC2","SLX4","PTPRM","MBD6","IRF5","PIK3CA","ERI1","SMARCA2","COG4","AR","CCR7","TACR2","PPP1R16B","MOV10L1","F7","TAF1L","MCFD2"
"Complement cascade",0,0,0.889862418938923,0.889572298108557,0.889554161006436,0.851999481080963,0.892144584902295,0.870355943429594,0,0.870608940137887,0,0,0.868794889800801,0,0,0.889761184183423,0.889687781540638,0.888248221064153,0.891154662602461,0.870096275899955,0,0.906738108360018,0,0,0.888555231123206,0.88853760221411,0,0,0.888792865235461,0,0.89175632555491,0,0,0,0,0.888555231123206,0,0,0.89033465595419,0,0,0.905648236851368,0,0,0.888401079725126,0,0.889622250522306,0,0,0,0,0.889687781540638,0.889089726246143,0,0,0,0,0,0.891357507087259,0.870184997731814,0,0,0,0,0,0.890599252712745,0.853399067370451,0.852070383360269,0.890756840409555,0.90565278749736,0.89064310074309,0,0,0,0.888248221064153,0.889603798784924,0.888977012055032,0.870896915071022,0,0.890422404059029,0,0.85255583348988,0,0,0,0,0.889483934840191,0,0,0,0.852108164405079,0.88890996727779,0,0,0.8918766022397,0.871836963275324,0,0,0.890422404059029,0.891200380326927,0.889735745520366,0.872083107232233,0.889187511662641,0.889187511662641,0,0,0,0,0,0.888439536963614,0.904865779624881,0,0.889353551325026,0.888538325560143,0.888999364274431,0.905545046201717,0.888407065361519,0,0,0.88967984698225,0,0.888697924382221
"G-protein mediated events",0,0.899553821006547,0.899960130358328,0.899021665845908,0.899823476447471,0.898975536729827,0.900822101147111,0.899126240395174,0,0,0,0,0.898744802922605,0,0,0.899367813727455,0.898885011764206,0.897898498408313,0.901215093805035,0.917133295477931,0.90070367042864,0,0.900626604431138,0.900771643805019,0.898755571126238,0.915388085329719,0.899830015375387,0,0.898720957077799,0.900431397511462,0.899110988336702,0.901774754177401,0.899583309098588,0.900589258459467,0,0.899042463719118,0.900165688011265,0,0.899324638803359,0,0,0.91529053979694,0,0,0.915542394000418,0.884211080683494,0.899289499150413,0,0,0,0,0,0.898807109841559,0.90004008110763,0.900918083966715,0.900286279697716,0.900247190933471,0,0.900918083966715,0,0,0,0.900755372944824,0.901125193792555,0.899397880929582,0.898903878510861,0.918166218942098,0.900131851112963,0.899515838807816,0.915294959160362,0.899927277847303,0.901916206049596,0,0,0.897898498408313,0.916423522965151,0.916471531981753,0,0.900742331240794,0,0.899670888447314,0.900233475539101,0.899184376867799,0,0.899592565229187,0,0.899305672636307,0.881662713595972,0.881321338270298,0.899514424077074,0.899081084625228,0.898748263588205,0,0,0.882450843804114,0.881005514113183,0,0.900127025213707,0,0,0.900206932216341,0,0.899017801035093,0.899017801035093,0.881603006499397,0.901297579294582,0,0.900918083966715,0,0.89878540723859,0.914530655848147,0,0.899032946459192,0.898881345861539,0.916123418509412,0.915190326116651,0.915548206955892,0.900841105006268,0.900396186560991,0.899137205678728,0.898937254121212,0.898829230556854
"Regulation of Complement cascade",0,0,0.870703051343272,0.870362207279808,0.870537736358077,0.82622035226268,0.87334005651768,0.847786164030947,0,0.848083393381865,0,0,0.847589093746146,0,0,0.870584117224048,0.870497881240907,0.868806635418304,0.872221224239407,0.847481097566605,0,0.890529199465011,0,0,0.86916732153629,0.869146610479442,0,0,0.869543002801905,0,0.87123881152255,0,0,0,0,0.86916732153629,0,0,0.871257851848284,0,0,0.889248780429972,0,0,0.868986219100991,0,0.870420893116536,0,0,0,0,0.870497881240907,0.869891765464127,0,0,0,0,0,0.872459533010143,0.847585331067008,0,0,0,0,0,0.87152454639997,0.827864635017128,0.826303650731655,0.871753848861379,0.889254126687493,0.871620223536902,0,0,0,0.868806635418304,0.870399215372337,0.869859681653863,0.848421716370468,0,0.873150525543337,0,0.826873974463933,0,0,0,0,0.870258395032295,0,0,0,0.826348037219929,0.869584077934766,0,0,0.873069384087913,0.849526117765576,0,0,0.873150525543337,0.872471772193563,0.870751068174038,0.849815296265321,0.869910146751696,0.869910146751696,0,0,0,0,0,0.869031400005167,0.888329522408321,0,0.870105215934256,0.869147460291573,0.869689104642287,0.889127548458128,0.868993251235251,0,0,0.870585059873134,0,0.869497428496068
"GPCR ligand binding",0,0,0.940411242136882,0.940633373240742,0.940764612750793,0.940127865966208,0.941205043505953,0.940617357318322,0.935004572651567,0.940831608100113,0,0.941192812151563,0.940235292609201,0,0.935750539194175,0.940683907963277,0.940664269765018,0.940336185021956,0.941027490892976,0.94052529253664,0,0.940522513401632,0,0.940991611256842,0.9465428441118,0.940413606272466,0.940752170707213,0,0.940929006479629,0.941306924850643,0.940838754980128,0.941173609301085,0,0,0,0.946244630205997,0.940811239144575,0,0.941910812183762,0,0,0.946187524339916,0,0,0.946256527667872,0.941415535213863,0.9466867132575,0,0,0.94095500143685,0,0.935149763694402,0.9403885493651,0.940824284816819,0.941249868501103,0,0.94055706731646,0,0.941168045743137,0.935407518746433,0.941270248844063,0,0.94084823690739,0,0.935208354523707,0.940838754980128,0.941027490892976,0.940630058692397,0.940615493430682,0.946187524339916,0.940976912932498,0,0,0,0.940336185021956,0.940596975960239,0.940610201886249,0.940621198082818,0,0.940684049310738,0.940715448397468,0.940885389966976,0.94033362299172,0.94084823690739,0.935975097213159,0,0.940609732465463,0.941249868501103,0,0.935318091875482,0.940156943184485,0.940592264676119,0,0.935443421365406,0.935786974011716,0.941070646831295,0,0.940960468203564,0.940684049310738,0.941205043505953,0.941931496154988,0.93580179499919,0.940756026612218,0.940756026612218,0,0,0.940337799780537,0.940812775487794,0.940558268754352,0.940828096746657,0.946352164241177,0,0.935367366407708,0.941470246322896,0.945299882310802,0.946158956313074,0.947003653723771,0,0,0.939921363363452,0.935930658544348,0.940572532323172
"Opioid Signalling",0,0.914236764082057,0.914542495106749,0.913735284959248,0.913928092751547,0.91332783788987,0.915131069000666,0.913915027312078,0.898460400611116,0.898007531952042,0,0,0.91336328896547,0,0,0.917958756266752,0.917806164794972,0.912991202118154,0.915364369994933,0.92746459337063,0.91917463041017,0,0.915043989350777,0.915153125495939,0.913480272379861,0.930224046809406,0.914444588950054,0,0.913567099430996,0.914823918199592,0.91390355076731,0.915705998254096,0.914258952654771,0.915015888047821,0,0.917924640895275,0.914170071451495,0,0.914004290365646,0,0,0.930150647820286,0,0.898195241393927,0.930340157718015,0.902691984962373,0.93151080430717,0,0,0.899137472113057,0,0,0.913365245224553,0.914091078822169,0.915263315676144,0.914787909029163,0.914602654747187,0,0.915263315676145,0.898865637466151,0.899998527202946,0,0.914421041491903,0.915140882344906,0.913747709167798,0.913747709167798,0.93231447773925,0.914515866290665,0.913610068335944,0.930153973208938,0.914229686672562,0.916014361365421,0,0,0.912991202118154,0.931003170912504,0.931039295716859,0,0.914852794069916,0,0.914249677021714,0.914748176078271,0.93016562134978,0.899664586158416,0.914265917511178,0,0.914050042670952,0.900774443863335,0.900517573014397,0.918279771593645,0.913407258326721,0.917424992503405,0,0.899600716760162,0.901151604489978,0.914937250655713,0,0.914545643268843,0,0,0.914728203322955,0,0.913833431167344,0.913833431167344,0.900729516736414,0.915039793039819,0.898270397099005,0.914920656410215,0.899707538973768,0.913502722823501,0.930597029517178,0,0.913844827474146,0.913574912679268,0.926704702614864,0.926002589084565,0.931362694746111,0.914696314969968,0.914748176078271,0.91355923650769,0.913772822937657,0.91340345138706
"Muscle contraction",0,0.938662041665848,0.938652571529683,0.938703090919845,0.94582495602439,0.938915520187211,0.939587998056247,0.95215870679559,0,0.930979354963354,0,0,0.938593610605873,0,0.93950610031245,0.93883996868701,0.938811780340883,0.938454299268784,0.932053199518117,0.945436948003646,0.938741716349726,0.930876396261984,0.931538158934315,0.939395087284405,0.938711315053513,0.945174888307173,0.938977458058359,0.932422696421558,0.938814851380054,0.939142093116866,0.938592173040991,0.939583777251871,0.939357825854098,0.931587732220963,0,0.938711315053513,0.939388653274168,0,0.939255539477868,0.931485484836678,0.9396828962197,0.938267170717866,0,0.931781552139121,0.93831365581789,0.932961861613394,0.912953670984528,0,0,0.931966151228482,0,0.930949535612943,0.939046300048296,0.939041463309062,0.939060195373069,0.939203159039827,0.93684556068911,0,0.932072514680247,0,0.932418652161275,0,0.93950610031245,0.939391507642899,0.938851858205078,0.938851858205078,0.939301598430117,0.939142093116868,0.939304221905504,0.93826891827326,0.939373989551882,0.939847683220334,0,0,0.938454299268784,0.938715187922555,0.945603317214234,0,0.939240111739559,0.931042267906174,0.93912254071639,0.939441963777618,0.94514418460971,0.939587998056248,0.938928842504716,0,0.938570771653868,0,0.931680024592939,0.945507402885095,0.93895725714711,0.938708425422975,0,0,0.939734236859334,0,0,0.93914018480441,0.931042267906174,0.931778687234991,0.939285228909277,0,0.938619664908209,0.938619664908209,0,0.939215496173018,0.938855325016764,0.932522327875969,0.939285228909277,0.944910955246793,0.937804756055708,0,0.938878772159626,0.938363473337963,0.945044044394614,0.938227543074513,0.938315954443445,0.93903499187216,0.931729377819198,0.939272920329735,0.938865055971889,0.938316391662455
"PLC beta mediated events",0,0.89283483896334,0.893280329341959,0.891978568635542,0.892500095367263,0.892200789857019,0.894557741609618,0.892366026105314,0,0,0,0,0.89194780603893,0,0,0.892857976460665,0.892227084614952,0.891019891097159,0.894656310816608,0.912109528812001,0.894095570108607,0,0.89401107252012,0.894170098260731,0.891959612636764,0.91019602540311,0.893463318121288,0,0.891921660703153,0.893985516845758,0.892349303267717,0.8955427387254,0.892867170636808,0.893970125219774,0,0.892274170717364,0.893672688593103,0,0.892915876701605,0,0,0.910089073406706,0,0,0.910365214292886,0.876012574928273,0.892545028149855,0,0,0,0,0,0.89201612130855,0.892737587543217,0.894330659869252,0.893637929756652,0.893595071603603,0,0.894330659869252,0,0,0,0.894477909324174,0.894557741609617,0.892663861348317,0.892122221527352,0.913242058651937,0.893468609389325,0.892945636279331,0.910093918936044,0.893569959760841,0.895425032377938,0,0,0.891019891097159,0.911331311859657,0.911383950458521,0,0.894137959041493,0,0.893235994033079,0.893580033612958,0.892429768766141,0,0.892877319350113,0,0.892562761269513,0.873218464938665,0.872844170272745,0.892791642928224,0.892316515896006,0.891951600421759,0,0,0.874082595737742,0.872497890713306,0,0.893463318121288,0,0,0.89355093067734,0,0.892247129773323,0.892247129773323,0.873153000196241,0.894746750506974,0,0.894330659869252,0,0.891765244150303,0.909255912696595,0,0.892263735693635,0.89209751602049,0.911002267876232,0.909979195969283,0.910371587800471,0.894246257710934,0.893758435105394,0.892543039225021,0.892158815598413,0.892040375157959
"Ca-dependent events",0,0.888076224381178,0.888583645010826,0.887100918853311,0.888412984372111,0.888082535632035,0.865983220002408,0.887800888791869,0,0,0,0,0.887065879766291,0,0,0.888102578358783,0.887551701980217,0.861111936420288,0.890150909804318,0.910030402807157,0.889512217215704,0,0.889415973117938,0.889597105966825,0.887079327669085,0.907850891977807,0,0,0.887112829973466,0.889386864798212,0.887523191498285,0.891363767435301,0.888113050671703,0.889369333491313,0,0.887437614327965,0.889030548440886,0,0.887690388630047,0,0,0.907729071952141,0,0,0.886349445134745,0.868915397978544,0.88829236286761,0,0,0,0,0,0.887143691945385,0.888683491739369,0.889779988193699,0.888990957573104,0.887252300128923,0,0.889779988193699,0,0,0,0.889947707665808,0.890038637909175,0.887881478157165,0.887523191498285,0.911320372315039,0.889156385639466,0.888202424287039,0.907734591087156,0.888913538666373,0.891026495894151,0,0,0.861111936420288,0.909144001315873,0.909203957517536,0,0.889560498884731,0,0.888736348527083,0.888925012944225,0.8868654032285,0,0.888124610217639,0,0.887766323558758,0,0.865306534661971,0.88802702340987,0.88821434943181,0.887070201628708,0,0,0.866717120971754,0.864912116733961,0,0.889050721857575,0,0,0.888891864237485,0,0.887406814262441,0.887406814262441,0,0.890253922050672,0,0.889779988193699,0,0.886857938870321,0.885906071478835,0,0.887425728669901,0.887236401817393,0.908769214983184,0.907603919802607,0.886356704661296,0.889683852792413,0.889128215082736,0.888188583179642,0.887306223012012,0.887171317465775
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.65865487198468,0,0.674688240632588,0.674815100958884,0.67464267478531,0.674766258084395,0.676749217900893,0.658685657842762,0,0.674367678721113,0,0.660149142330416,0.657949247967355,0,0.659856223160455,0.674468669235406,0.674961124815976,0.673369568866188,0.676022579795466,0.675248239239031,0,0.658697581503868,0,0.675370876324787,0.673916310106953,0.673728505675693,0.6595275064161,0.676217267853936,0.689115405753337,0,0.674630832039893,0.676404492728881,0,0,0,0.673916310106953,0.675563445925494,0,0.675489569958229,0,0,0.687999552214563,0,0,0.674151322100784,0.660845713415039,0.675460010890034,0,0,0.64504102536592,0,0.674545575715185,0.675218680170836,0.674824880111326,0,0,0.675345261757304,0,0.677222051985938,0.673767651653877,0.646003615744182,0,0.64624913209526,0,0,0.674630832039893,0.676333668800102,0.675248239239031,0.675418912106649,0.688003269731778,0.690042962577536,0.646560221099897,0,0,0.673369568866188,0.674651186839542,0.674691571467072,0.659127588811155,0,0.67474284207808,0.674634745296097,0,0.673714873751261,0.660305906462975,0.674129207883618,0,0.687716460745071,0,0,0.674063476453436,0,0.644136715390572,0,0,0.659517945634986,0.645597428624582,0,0.67524417974859,0.67474284207808,0,0.658321455045024,0,0.687474306495427,0.687474306495427,0,0,0.658747315160485,0.676159450418509,0.659420504877649,0.688040531896357,0.686291046872641,0,0.658141856033833,0.674437659455224,0.674398742454657,0.687915253629874,0.674156211891459,0,0,0.675700762055365,0.668088248176107,0.657586608010137
"Calmodulin induced events",0,0.885672167059992,0.8862066254482,0.884795515029126,0.88629930299696,0.885678814603988,0.862779321318177,0.885382160295031,0,0,0,0,0.884607986530354,0,0,0.885699925301519,0.88511969563763,0.857271094969619,0.88812983327313,0.908796167406872,0.887184676349084,0,0.887083303912959,0.887274088372267,0.884622151000681,0.90650052198594,0,0,0.884744927261736,0.887052644565006,0.885089665983079,0.889407317665185,0.885710955628541,0.88703417910759,0,0.884999528858484,0.886793990289867,0,0.885265772164684,0,0,0.906372210816144,0,0,0.883853376890816,0.865490361674974,0.885324478697472,0,0,0,0,0,0.884962376697717,0.886584224269482,0.887466715424649,0.862341307692186,0.884804340247014,0,0.887466715424649,0,0,0,0.863998847578403,0.887739147213912,0.885467043840882,0.885089665983079,0.910154872559441,0.886809884392278,0.885805091490607,0.90637802403664,0.886826529179127,0.888779642920198,0,0,0.857271094969619,0.907862534273615,0.907925685223797,0,0.887235530692603,0,0.886639897515537,0.886780212775743,0.884396827659387,0,0.885723131121474,0,0.885345753263671,0,0.861689201141199,0.884970534782375,0.885817652063199,0.884612538681935,0,0,0,0.861273766770246,0,0.88669859034694,0,0,0.88690864590323,0,0.884967087620555,0.884967087620555,0,0.88796590270738,0,0.887466715424649,0,0.884388965565085,0.883009000342643,0,0.884987009876635,0.884787594798644,0.907467777561752,0.906240389971242,0.883861023239097,0.887365457476864,0.887052644565006,0.885878001660155,0.884861136395021,0.88471904244655
"CaM pathway",0,0.885672167059992,0.8862066254482,0.884795515029126,0.88629930299696,0.885678814603988,0.862779321318177,0.885382160295031,0,0,0,0,0.884607986530354,0,0,0.885699925301519,0.88511969563763,0.857271094969619,0.88812983327313,0.908796167406872,0.887184676349084,0,0.887083303912959,0.887274088372267,0.884622151000681,0.90650052198594,0,0,0.884744927261736,0.887052644565006,0.885089665983079,0.889407317665185,0.885710955628541,0.88703417910759,0,0.884999528858484,0.886793990289867,0,0.885265772164684,0,0,0.906372210816144,0,0,0.883853376890816,0.865490361674974,0.885324478697472,0,0,0,0,0,0.884962376697717,0.886584224269482,0.887466715424649,0.862341307692186,0.884804340247014,0,0.887466715424649,0,0,0,0.863998847578403,0.887739147213912,0.885467043840882,0.885089665983079,0.910154872559441,0.886809884392278,0.885805091490607,0.90637802403664,0.886826529179127,0.888779642920198,0,0,0.857271094969619,0.907862534273615,0.907925685223797,0,0.887235530692603,0,0.886639897515537,0.886780212775743,0.884396827659387,0,0.885723131121474,0,0.885345753263671,0,0.861689201141199,0.884970534782375,0.885817652063199,0.884612538681935,0,0,0,0.861273766770246,0,0.88669859034694,0,0,0.88690864590323,0,0.884967087620555,0.884967087620555,0,0.88796590270738,0,0.887466715424649,0,0.884388965565085,0.883009000342643,0,0.884987009876635,0.884787594798644,0.907467777561752,0.906240389971242,0.883861023239097,0.887365457476864,0.887052644565006,0.885878001660155,0.884861136395021,0.88471904244655
"Nitric oxide stimulates guanylate cyclase",0,0,0.771007718426284,0.804649805645988,0,0,0.774601565742316,0,0,0,0,0,0.766400962885798,0,0,0.804986829447612,0.804855859296751,0.802287294383773,0.774221048211711,0.805482957713482,0.838150378452658,0,0,0.772536527305742,0.802954354061546,0.802803628556875,0.806381709090739,0,0.804888716271279,0.805467578934621,0.769974712081255,0,0.76995169927514,0,0,0.769478512406979,0,0,0.772007116058914,0,0,0.802097310323764,0,0,0.803087135889697,0.775635066004068,0.80594549688389,0,0,0,0,0,0,0,0.805087061404015,0,0.804374726101766,0,0,0,0,0,0.807554744292096,0,0.767600846230299,0.769974712081255,0.807853689047619,0.772007116058914,0.772603608035931,0.802105429905969,0.806033306570165,0,0,0,0.802287294383773,0.804706011365284,0.804267116744136,0,0,0,0,0.77287329027687,0.804649805645988,0,0,0,0.770489199694967,0,0.769945299418303,0.803821474630185,0,0.80294092811077,0,0,0.774758364923657,0,0,0.805854608744101,0,0,0,0,0,0,0,0.808761306924862,0,0,0,0.802628653649101,0.770519081518261,0,0.770256560269424,0.803712537078915,0.803627536857818,0.801913190318826,0.803097815882565,0.807922638511765,0.77271649109553,0,0.767662166376659,0
"Chemokine receptors bind chemokines",0,0,0.919423248839486,0.919350056621934,0.919976749208141,0.919645886671812,0.921825762995334,0,0,0,0,0,0,0,0,0.919529932377825,0.919460031217219,0.918089141229475,0,0.920076048169166,0,0.919306948369005,0,0.900408391943601,0.918726486236003,0.918364718204252,0,0,0.919758890662535,0,0.919356326725042,0.922293674367676,0,0,0,0.918726486236003,0,0,0.920357371247315,0,0,0.934940457593032,0,0,0.935187422490436,0.922293674367676,0.919250048987352,0,0,0,0,0,0.918980113570984,0.920189148870067,0,0,0,0,0,0,0,0,0,0,0,0.919356326725042,0.921341350764082,0.920076048169166,0,0.934944791162292,0.920651102479717,0,0,0,0.918089141229475,0.919380054640457,0.919427131646502,0,0,0.919689987770654,0.92023065148774,0.920538341162829,0,0.901168093099844,0.902847395677468,0,0.919265908493484,0,0,0.900834112964662,0.919749385540598,0.918719320560959,0,0.900481170318019,0,0,0,0.920274405109354,0.919689987770654,0.921544439917186,0.920149671705071,0,0.918983625412726,0.918983625412726,0,0,0.899351218297294,0.901327645373631,0.90013596631462,0.918755743132748,0.934195325453639,0,0.899128039194377,0,0.919085776184514,0.934834458131581,0.935193122597611,0,0,0.918645561661599,0.902689218512497,0.919293048766599
"Phase 0 - rapid depolarisation",0,0,0.916595222996653,0.915347542856221,0.917070314628329,0.916240306199479,0.919195808059675,0.91527025093802,0,0,0,0,0,0,0,0.916464515134608,0.916369742322053,0,0,0.937987628666283,0.91660559488951,0,0,0.91767412283541,0.915375193441859,0.937106550564734,0.916817108207909,0,0.915901844838619,0.91785910349531,0.915847717430987,0.920211628906137,0,0,0,0.915375193441859,0,0,0.91633185070212,0,0,0.914098246417189,0,0,0.914216761476469,0,0.916285132849136,0,0,0,0,0,0,0.917358288578572,0.917583752842016,0,0.915384248962951,0,0,0,0,0,0,0,0,0,0,0.917204945323134,0,0.914104121921166,0.91760318956956,0.919195808059675,0,0,0,0.91538821452121,0.938546983157623,0,0,0,0.917414558313884,0.916958632959436,0.937003320820385,0,0.916106548458752,0,0.916106548458752,0,0,0.915129565877829,0.916380631178435,0.914492383514663,0,0,0,0,0,0.917473879986711,0,0,0.917304764975733,0,0.915067053971658,0.915067053971658,0,0.91767412283541,0,0,0,0.915414860285258,0.913744759310979,0,0.915362540330267,0.914885638043993,0.915862322963711,0.913965013229316,0.914224489748563,0.917067244368926,0,0,0.915892090005184,0.91480664099467
"Regulation of insulin secretion",0,0.918543111947153,0.91754313232736,0.918414553886293,0.919147878566349,0.917608731591793,0.920186764973701,0.918204496325632,0,0,0,0,0.917511205715607,0,0,0.918559823771293,0.918730570726577,0.917623423018538,0.933259569412625,0.932464895385908,0.919324860403516,0.918606939125168,0.919392685609787,0.919507547220501,0.918138150727921,0.917845982391456,0.932625090903905,0.919913162381237,0.918971933310639,0.919893891272519,0.918419617699106,0.920222825112772,0.919041706126729,0.919491966454774,0,0.918138150727921,0.918472920509134,0,0.919228073635314,0,0,0.931005554518635,0.906661679150147,0.903655269276163,0.931205006424018,0.92101905597884,0.932437067100187,0,0.919736125305412,0,0,0.918730570726577,0.919200245349592,0.919319415160089,0.919729873960848,0,0.919092215163025,0,0.920014735471438,0.918237041468827,0,0,0.918767459215176,0.903854888227326,0.918419617699106,0.918419617699106,0.933411758980375,0.91900087363825,0.918139679013887,0.931009054362763,0.919465294611206,0,0,0,0.917623423018538,0.918665980654105,0.931940822376988,0.919011768063969,0.903551686357378,0.918916286483027,0.918961715878654,0.919601427174221,0.931021313584647,0.920121091269584,0.918346594817088,0,0.918573794814152,0.904487238734769,0.918339353417842,0.918120694870692,0.917692318558206,0.931369185390732,0,0,0.920413964970765,0.919507547220501,0,0.918868195455064,0.918916286483027,0,0.918896315604685,0.904829292973039,0.918345819507109,0.918345819507109,0.90432725171057,0.91992405341358,0.918653760709568,0.919623518162702,0.919287532913421,0.917934578962491,0.930403776587736,0,0.918473518505974,0.918237756016451,0.931665139484309,0.930926191898503,0.931209609901067,0.919562555907064,0.919374227177157,0.917947264012733,0.918218848982465,0.918595713634367
"DAG and IP3 signaling",0,0.888806390654099,0.889310500982357,0.887837447806533,0.889140953696385,0.888812660731733,0.86721346548671,0.888532851294055,0,0,0,0,0.887802637306864,0,0,0.888575610362899,0.887976595215671,0.886550745980878,0.890867541282557,0.91061734481385,0.890233015384929,0,0.890137399162642,0.890317350340374,0.887815997478479,0.908452052637242,0.889517568380537,0,0.887931802155938,0.890032251149419,0.888256965636977,0.892072486495191,0.888842976697945,0.890091063802758,0,0.888171946753428,0.889754488912023,0,0.888423072011158,0,0,0.908331027338824,0,0,0.886924251231524,0.869770565299036,0.888478445020859,0,0,0,0,0,0.888136904197504,0.889409696332645,0.890499039483534,0.866800323514101,0.887987841503758,0,0.890297162991406,0,0,0,0.868363743594274,0.890756001824746,0.888612914911927,0.888256965636977,0.911898898842336,0.889879505176197,0.88893176725933,0.908336510468207,0.889638242483729,0.89173741523993,0,0,0.886550745980878,0.909736726012345,0.90979629107284,0,0.890280982074892,0,0.889462208294218,0.889851518398028,0.888348019205741,0,0.888854460831927,0,0.888498511556978,0.865801789363315,0.866185245418724,0.888144599043022,0.888943614607061,0.887806930974397,0,0,0,0.865793400587154,0,0.889774530721749,0,0,0.889972658729035,0,0.888141347620809,0.888141347620809,0.865291217964107,0.890845927001091,0,0.890499039483534,0,0.887596052971894,0.886294446080474,0,0.888160138634803,0.887972046909341,0.909364384703853,0.908206691654585,0.886931463398508,0.890279576750195,0.889851518398028,0.889000537383094,0.88804141260573,0.88790738715382
"Integration of energy metabolism",0,0.920999415932319,0.920940144831689,0.920749711349175,0.921515566677473,0.920182977091021,0.921856637175246,0.920710417333816,0.906825501296264,0.90642037606109,0,0,0.920118713933504,0,0,0.920544453259256,0.921159406556163,0.919880595531591,0.922012282843699,0.932881253764811,0.921666615535386,0.921053890575012,0.921724502379078,0.92162862482899,0.920459884694165,0.920404436103372,0.933017975986838,0.922168714187224,0.921699295122551,0.92215226685563,0.921034001190204,0.92243300233501,0.920965430822917,0.921809235696847,0.909600377622545,0.920459884694165,0.920939509578552,0,0.921250118228895,0,0,0.931635748718453,0.910840597383173,0.908293074602521,0.931805975126985,0.923112562254142,0.932857503131169,0,0.922017618184724,0.907431883132774,0,0.921159406556163,0.921462458533022,0.921661968178267,0.922012282843699,0,0.932959211103361,0,0.922255403869708,0.920738193668319,0.908205321972944,0,0.921190889809825,0.921921511258887,0.920700108579383,0.921034001190204,0.933689374342783,0.921140143042846,0.920453235845751,0.931638735733769,0.921732547466037,0.91005790195452,0,0,0.919880595531591,0.921104280805208,0.93243397267243,0.92139940031677,0.921662737268825,0.921317909560522,0.921356682230277,0.921848732654852,0.9316491986236,0.921734141570151,0.920691710257354,0,0.921359495478997,0.909809358896841,0.920825513945342,0.920638895225883,0.920254316139226,0.943577232642714,0,0.907772613915567,0.922402226053611,0.92182253342788,0,0.920927319689999,0.921317909560522,0.920748595890589,0.921300864995875,0.909295069730455,0.920831032564736,0.920831032564736,0.908866592093799,0.921902657241811,0.920481817553083,0.92156876463099,0.921022723722328,0.920340066691695,0.93145604134278,0,0.920746111352596,0.920738803513964,0.93253257794105,0.931568015027111,0.931809904060947,0.921594129619028,0.921458789444939,0.920390829852924,0.920582682897645,0.921044309944637
"Class B/2 (Secretin family receptors)",0,0,0.914521754114348,0.915493241229615,0.915970721416425,0.914717911651219,0.916950811288597,0.915080730582807,0,0.915049953493194,0,0.916641342024407,0.914581411893433,0,0,0.915630289459347,0.915577031418708,0.91360134197941,0.916796076656502,0.914831054425163,0,0.927873429495021,0,0.91631003436034,0.927813264038762,0.914742507006647,0.91598316547525,0,0.915897842486356,0.917165152735846,0.91537678558035,0.916755105102669,0,0,0,0.927004519361406,0.915606530661093,0,0.915832036339625,0,0,0.927157303535593,0,0,0.927345467314682,0.902909260676955,0.928507798616804,0,0,0.915996408485093,0,0,0.914997038338711,0.916132549771326,0.917010418103752,0,0.914917226409614,0,0,0.900951848150125,0.916851347365114,0,0.915706867175146,0,0,0.915591127027598,0.90184073475682,0.91555573803952,0.915137374688681,0.927160605303486,0.916055831621086,0,0,0,0.91360134197941,0.915301755421324,0.915337623625505,0.915627972740112,0,0,0.915346749828093,0,0.914311253969019,0.915957652871123,0,0,0.915429128353579,0.916796076656502,0,0,0.914796767952203,0.915012680299344,0,0,0.902991847125834,0.91631003436034,0,0.916197506922499,0,0,0.914274942813359,0.888351448814766,0.914844979396241,0.914844979396241,0,0,0.914573366956106,0.915832597347054,0.91517127035908,0.915347880859875,0.926589583666321,0,0.901853887393864,0.914897766469877,0.927779558808277,0.927082432500926,0.927349810254584,0,0,0.915142588646978,0,0.90107587955518
