"","ITGA4","CHST2","HLA-DQB1","SLC9A3R2","ZFYVE19","TTC28","OBSCN","FBXO15","INSL3","PPAN-P2RY11","RFC4","OR5B3","CTSA","FXR2","B4GALNT2","DROSHA","SMPD2","ZFR2","PTDSS2","COL6A3","AUH","KISS1","KCNN3","MUC16","GABRR2","TUBB2A","SLC6A13","IGFALS","EPRS","PDE2A","KLHL9","PSMD2","HDAC5","APC","FLVCR1","KRT1","APBA2","PLA2G4D","MTOR","FCN1","TYRO3","HLA-A","KCNJ12","ITPKB","EIF3B","OR52I2","POLG","LOXL1","SMTN","NRG1","PARP3","TSSK1B","RBP1","TP53","ABCA7","ABCA2","ABCA3","SP5","MYO1F","EIF1AX","GNAS","TAF1B","FTCD","CACNG2","OR13C5","FCGRT","ASMT","TSEN15","ASPDH","ASB18","CBLC","PLCH2","MEF2A","SLC16A8","CACNA1B","MUC5B","ERBB2","DUSP16","EP400","NRAS","ATXN1","MYBPC2","TCF7L2","LAMC3","MDH2","DCAF4L2","PDIA2","MUC4","ADO","LIPC","COLEC11","ADAMTS7","SH2D3C","CCDC114","ATG2A","TAOK2","TOP1MT","MICAL3","OR4N4","ACOT1","ZFP28","OAS3","IRF5","LRP12","ERI1","NPHP4","ING1","SCRT2","UBE4B","LIG1","RGS22","CHEK2","OR10AG1","MRPS34","THBS2","USP42","DPP7","TGIF1","MYO5C"
"Cell surface interactions at the vascular wall",0.757050142894551,0.771035731012511,0.770790264818524,0.770819955344516,0.75435073371473,0.75456131410295,0.769272561016927,0.753411544981377,0.769366886017207,0,0.769359565578304,0.771089050398338,0.784610511916348,0,0,0.754885441788096,0.769465077328271,0,0.769891909041084,0.783204608698215,0,0.782781805840263,0,0.754573170468525,0.770886206701693,0.769442112285407,0,0.79765653097501,0.739743660217497,0.74011284289988,0.752592060332801,0.768972055090466,0.769668969996683,0.768501978975836,0.755628522414544,0.771080287616978,0.770392610345696,0.769702846349233,0.768700864093748,0,0.770514938830899,0.771197182088977,0.770103162184032,0.769942490439759,0.769249299667857,0.771089050398338,0,0,0,0.769765765439809,0.756165918850372,0.770514938830899,0.767876615129351,0.771845564324033,0.783281840364341,0.783315770003487,0.756610776708373,0.756192887483264,0.770136566541095,0.76921047680397,0.782699336438836,0.769893971273478,0.770379207905115,0.784085009164378,0.771089050398338,0.757946802257442,0,0,0,0.753411544981377,0.770060150886223,0.769298541216482,0.784772091826312,0.786158062113268,0.769367510907756,0.754620567036609,0.769521092796045,0.770283041568505,0.769765488922044,0.782453414057448,0,0.769170548937679,0.769788744621465,0.783394853062703,0.770629622549753,0.756120355570096,0.755894567659382,0.754620567036609,0,0.767380669224346,0,0.770112186495601,0.771132787433423,0,0,0.754764582893269,0,0,0.771089050398338,0,0,0.769345425847397,0.76918238188855,0.768262293803606,0,0.769718923902354,0,0,0.754159573052198,0.770006485169508,0.770639709433015,0.76843055763895,0.771089050398338,0.725179512612654,0.783394853062703,0.741913820077285,0.755226607277225,0.75540670923363,0.769515859594507
"ADP signalling through P2Y purinoceptor 1",0.865793535016643,0,0.869719421604452,0.867052034221126,0,0,0.868055875725526,0.817531488635849,0.906225800279389,0,0.818515575168389,0.91072839769511,0.870664528194867,0,0,0.825554286176456,0.868042459967575,0,0.908704635119214,0.8198603700602,0,0.905578720087675,0,0,0.872116167648873,0.863689970258733,0,0.865281959157753,0,0.863376884501199,0.817462461591504,0.864602142889186,0.906443341747618,0.864971632047116,0,0.824558832522215,0.866524937446242,0.907239551907248,0.865235439402462,0,0,0.865010541371468,0.909342086023795,0.868749864865976,0.819033873659306,0.91072839769511,0,0,0,0.866544523453646,0.825554286176456,0,0.864277492612827,0.85903041927,0.820093414618722,0.820195796428828,0.872274993313751,0.826749271067857,0,0.818916726669878,0.905830866549066,0.820128130555965,0,0.862268913134875,0.91072839769511,0,0.870471565915281,0,0,0.817531488635849,0.867885443859763,0.865001251962202,0.867475185672449,0,0.907122277291128,0,0.865889727794879,0.866944099463498,0.820434427518199,0.864191848618505,0,0,0.86567850418229,0.866996308990615,0,0,0.869207266488596,0,0,0.820997741767236,0,0,0.874465431859394,0,0,0.824605248212754,0,0,0.91072839769511,0,0,0.866229775259267,0.865737794323016,0.822814328825071,0,0.866161811105494,0,0,0.868097572153274,0.820467638332283,0.868289160163714,0.863450885892151,0.91072839769511,0,0.820434427518199,0.826055281927408,0,0,0
"Interferon gamma signaling",0.894191002882598,0,0.91226749568307,0.895713609790562,0.895093223350773,0.876211322962082,0.89450698083139,0.892834190182761,0.894191002882598,0.859311906167439,0.893609262054222,0.895762291425469,0.912881423581734,0,0,0.87792246534935,0.876498950130404,0,0.894424260433825,0.911131219771496,0,0.910318560208898,0.895633703093259,0.893725592659437,0.913480315428204,0.893998337970384,0,0.895105312532048,0.876241806761228,0.893983446647194,0.892805712220186,0.893699479295861,0.910961584409983,0.894138230447216,0.877284651562913,0.877560859397729,0.89561811862881,0.911290070778526,0.893960753620661,0,0.89605097948521,0.910543378399244,0.895476665185621,0.894917667572798,0.892468236701238,0.895762291425469,0,0,0.878012804410599,0.894993838295079,0.896799483329461,0.89605097948521,0.895188949987845,0.892979675033038,0.874704149490487,0.874746388375032,0.877462843931107,0.878464551965163,0.895733407990787,0.892419906258983,0.894028068077861,0.893557458118593,0,0.910996587909391,0.895762291425469,0.914449533491962,0,0.877626054693998,0,0.892834190182761,0.895054045800208,0.894653599573516,0.911565620799572,0.876032224452635,0.894067849757528,0,0.91091152050409,0.892282286726988,0.893515715538906,0.926891871507325,0,0.894952835289713,0.89442985930663,0.894687222191167,0.875147589941214,0.86024736548366,0.876197215211996,0,0,0.874898829909581,0,0,0.897113312795952,0.893602663026158,0,0.876666279193945,0.85965887200695,0.895835138742801,0.895762291425469,0,0,0.911042366344319,0.910841301716888,0.895669079968701,0,0.8940566259267,0,0,0.874673321723186,0.893797231156655,0.875825532446894,0.89414800472222,0.895762291425469,0.873595323076956,0.894687222191167,0.877193323699116,0,0.875553540862139,0.876373963684144
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62361410702214,0.739369974491359,0,0.724125761802825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740974929904271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CD22 mediated BCR regulation",0.629584278213988,0,0.639326510661155,0.755622739464153,0,0,0.633631622171817,0.74100209304975,0,0,0,0.637468742200718,0.641671827543147,0,0,0,0,0,0.632446700684419,0.631144461450308,0,0.743615361636813,0,0,0.645274124419048,0,0,0,0,0,0.740830799891858,0.62333889702036,0,0.625977957664013,0,0,0,0.747736777087827,0.848857897267303,0,0.639205182764809,0.743278087386346,0,0.753800596077187,0.744349060179833,0.637468742200718,0,0,0,0.75005011964011,0,0.639205182764809,0.635586867430611,0.739178293452756,0,0,0,0,0,0,0.625315337925064,0,0,0.627045761585298,0.637468742200718,0,0,0,0,0.74100209304975,0.751655503449984,0.753995135123939,0.630468458712774,0,0.628520021339252,0,0.745459820941224,0.640481991075311,0,0.741246471107123,0,0,0.627732086953605,0.632569006217142,0,0,0,0,0,0.633966891314478,0,0,0.647815012591234,0,0,0,0,0,0.637468742200718,0,0,0.630666824474913,0.629445955625716,0.638474819137177,0,0.627209271256568,0,0,0,0,0.641985226756415,0.629839887598117,0.637468742200718,0,0.632569006217142,0,0,0,0
"Initial triggering of complement",0.730303301139709,0,0.73467943254079,0.734417173030115,0,0,0.733598681073962,0,0.675109984608751,0,0,0.680128967581554,0,0,0,0,0,0,0,0.73100412273157,0,0.728808429730604,0,0.731756867769325,0,0,0,0.734544407271443,0,0.676682089987717,0,0,0.67535247507017,0,0,0,0.73515635787059,0.676239999506621,0.730454779771148,0.613478891628767,0,0.730809516121346,0.678583665163658,0,0,0.680128967581554,0,0,0,0.732472450654762,0,0,0,0.727030461929336,0,0,0.684776427902949,0,0,0,0.674669757449877,0,0,0,0.680128967581554,0,0,0,0,0,0,0,0,0,0.676109275116429,0,0.730410525897221,0,0,0.728517923497027,0,0.733135246324894,0.675755341413274,0,0,0,0.681356875302731,0,0,0,0.783860780694962,0.732810146632141,0,0,0,0,0,0,0.680128967581554,0,0,0.675596255564741,0.675047851229642,0,0,0,0,0,0,0,0.682157735627674,0,0.680128967581554,0,0.7316440166286,0,0,0.73467943254079,0.732472450654762
"Ligand-dependent caspase activation",0.793655938909842,0.730829805677739,0,0.726733473549288,0.724500029059073,0,0.731090343150076,0.71698125294463,0,0,0.71994503589287,0,0,0,0,0.73219796362652,0.723373611064897,0,0,0.721016034361329,0,0.722145366786297,0.732124604846166,0,0,0,0,0.647389613531096,0,0,0.716861091258057,0.716994791131674,0,0.727874896443053,0.733465927653631,0,0.649553379471462,0.725036528568567,0.720177447715048,0,0.654688507434395,0.720351472742762,0,0.726337932623521,0.718693707232241,0,0,0,0,0.724579112660325,0.731512795661614,0.654688507434395,0.727482598518888,0.789752877180387,0,0,0,0,0,0.718489778758116,0.722584301182975,0.724832377922993,0,0,0,0,0,0,0,0.71698125294463,0.641878382752566,0.643519628038494,0.726199201466124,0,0.724832377922993,0,0.730345238748806,0.73091651450461,0.723285357600469,0.727389585245665,0,0.645188944501125,0.724279644084389,0.725365577046949,0,0,0,0,0,0.726346189658674,0,0,0,0,0,0.730827627696708,0,0,0,0,0,0.721265814292569,0.72317476551112,0.729508488823397,0,0,0,0,0.723951733510203,0.721189592473859,0,0.72132828506302,0,0.721346812140388,0.725365577046949,0.733070092731444,0,0.64760048080587,0
"PI3K events in ERBB2 signaling",0.834093886232274,0,0.83852105747367,0.837512484767771,0.837089541176027,0.838697851113092,0.838143574906566,0.830814286515676,0.833143234544069,0,0.830491865576501,0.839311057043125,0,0,0,0.774036557160217,0.835537611844768,0,0,0.832779029382575,0,0.83225684044825,0,0.835880172619498,0,0,0,0.839305776761081,0,0,0.830719730747561,0.83151122206539,0.771471140274784,0.832968013506059,0,0.839215154980437,0.840057802160285,0.83453190857407,0.889665632809155,0,0,0.832070661232392,0.774491294438151,0.836506640928529,0.831201849791911,0.839311057043125,0,0,0,0.743188116788647,0.777238450819115,0,0.836456731948406,0.830071897828065,0.83432370635919,0.83446395270448,0.782101573564758,0.842215697755466,0,0.831041377564354,0.832602239886403,0.769805504537356,0,0.833557453395052,0.839311057043125,0.78045655879459,0,0,0,0.830814286515676,0.836959459419767,0.836614028691241,0.834760538782807,0,0.83314581749567,0.773155341582643,0.902683301239493,0.84010954747046,0.770006868096948,0.887285432324376,0,0.836623408779353,0.83393631279128,0.834790838292084,0,0.779354637119674,0.774399127279804,0.773155341582643,0,0.835562486738184,0,0.837174545822806,0.78045655879459,0,0,0,0,0,0.839311057043125,0,0,0.829290458667053,0.832380596614918,0.838050914081852,0,0.833647712590174,0,0,0.836299388820788,0.833165873041571,0.840578763777429,0.834234985514644,0.839311057043125,0,0.835741489980289,0.77472283945005,0,0.839471709161875,0.836131833377083
"Assembly of collagen fibrils and other multimeric structures",0.921924881492354,0.903763401830999,0.903406387607851,0.902546253115568,0,0,0.880578311131765,0.858109295979464,0,0,0.880884491161795,0,0.903861932370921,0,0,0.884277175088675,0.903520374644157,0,0,0.922203941470406,0,0.879793671609469,0,0,0.924815826044717,0.879829680374204,0,0.90350458810275,0.859602575292722,0,0.900817926376326,0.901404603010932,0.879103830571437,0.902374729835543,0,0.904669598862759,0,0.902002728122442,0.901736184403469,0,0,0.902058979016913,0,0,0.878922613944015,0,0,0.925281446252118,0,0.90303984562418,0.882046506388145,0,0.902233612221237,0.901021170056848,0,0,0.885075023603603,0.905725398090501,0,0.878811839146324,0.880767576981923,0.879431079936159,0,0.902582135703834,0,0,0,0,0,0.858109295979464,0.880007282362336,0.880461722853839,0.903246946401258,0.882622493387649,0,0,0.902482750023283,0,0.881809384870003,0.901206839702304,0,0.880377916419883,0.902380939485162,0.902250424602091,0.901293315523692,0,0.883596368281651,0,0,0,0,0.902348088507475,0.883178860155461,0,0,0,0,0,0,0,0,0.901724365565429,0.90240951754544,0.902794556154241,0,0.902613895153924,0,0.883496994235728,0,0.859524530653908,0,0.881945109553358,0,0.859161478218214,0.902250424602091,0.884518656835793,0,0.882850227857553,0.87993694092133
"Leishmania infection",0.884784202974309,0,0.87447527027924,0.874214483084296,0.873294518378263,0.874347148555593,0.873937964517128,0.873073892457901,0.883889199727768,0,0.873342977734147,0.886015377905953,0.874733697012615,0,0,0.874680934062823,0.87401672758976,0,0.873741317855874,0.872406506592985,0,0.884607267566311,0.87479235285798,0.873216696999628,0.875023004908383,0.874010032091893,0,0.885824561863774,0.874153718164862,0.884274842943331,0.87305501793754,0.87250776834258,0.883948683527351,0.872528756166245,0,0.874203076815876,0.873611573133384,0.884166396526837,0.872845504789798,0.862548744540732,0.874374605441344,0.884570103853608,0.884741306308507,0.884697568512297,0.873674461543128,0.886015377905953,0,0,0.862849367332244,0.872931262819411,0.875023004908383,0.874374605441344,0.873565540702604,0.88462119960089,0.873637426214782,0.87366542114891,0.875231345768295,0.874802022885823,0.872898377797062,0.873642429268557,0.889045120086313,0.87275191557611,0.874184272262827,0.884866886265798,0.886015377905953,0.875152935332715,0,0,0,0.873073892457901,0.872971166930475,0.874368584503441,0.87329336339488,0.86256933634487,0.885029332600998,0.861519468874753,0.88391550235406,0.872956242865891,0.873333740265072,0.873290582118463,0,0.874096475736779,0.873452474125158,0.873333740265072,0.874390886351804,0.862555117138183,0.87439251697337,0.861519468874753,0.875267618945453,0.874021692931289,0.862713314542128,0.861679343001325,0.874774226536395,0.873747788092815,0,0.861976149126166,0,0.875224680132834,0.886015377905953,0,0,0.872763060573552,0.872628534978737,0.8738837595034,0,0.884884903136161,0,0,0.874358549885057,0.87363212921295,0.87206632934979,0.873601816353608,0.886015377905953,0.860959579385152,0.873333740265072,0.874817924637925,0.874626073550648,0.862833644102108,0.89607590730144
"Parasitic Infection Pathways",0.884784202974309,0,0.87447527027924,0.874214483084296,0.873294518378263,0.874347148555593,0.873937964517128,0.873073892457901,0.883889199727768,0,0.873342977734147,0.886015377905953,0.874733697012615,0,0,0.874680934062823,0.87401672758976,0,0.873741317855874,0.872406506592985,0,0.884607267566311,0.87479235285798,0.873216696999628,0.875023004908383,0.874010032091893,0,0.885824561863774,0.874153718164862,0.884274842943331,0.87305501793754,0.87250776834258,0.883948683527351,0.872528756166245,0,0.874203076815876,0.873611573133384,0.884166396526837,0.872845504789798,0.862548744540732,0.874374605441344,0.884570103853608,0.884741306308507,0.884697568512297,0.873674461543128,0.886015377905953,0,0,0.862849367332244,0.872931262819411,0.875023004908383,0.874374605441344,0.873565540702604,0.88462119960089,0.873637426214782,0.87366542114891,0.875231345768295,0.874802022885823,0.872898377797062,0.873642429268557,0.889045120086313,0.87275191557611,0.874184272262827,0.884866886265798,0.886015377905953,0.875152935332715,0,0,0,0.873073892457901,0.872971166930475,0.874368584503441,0.87329336339488,0.86256933634487,0.885029332600998,0.861519468874753,0.88391550235406,0.872956242865891,0.873333740265072,0.873290582118463,0,0.874096475736779,0.873452474125158,0.873333740265072,0.874390886351804,0.862555117138183,0.87439251697337,0.861519468874753,0.875267618945453,0.874021692931289,0.862713314542128,0.861679343001325,0.874774226536395,0.873747788092815,0,0.861976149126166,0,0.875224680132834,0.886015377905953,0,0,0.872763060573552,0.872628534978737,0.8738837595034,0,0.884884903136161,0,0,0.874358549885057,0.87363212921295,0.87206632934979,0.873601816353608,0.886015377905953,0.860959579385152,0.873333740265072,0.874817924637925,0.874626073550648,0.862833644102108,0.89607590730144
"SLC-mediated transmembrane transport",0.836901260900782,0,0.839349277386954,0.819031170541954,0.838507571050168,0,0.817806095372081,0.79699209524677,0.81788519818223,0,0.836980507519698,0.838900081894118,0,0,0,0.840105175801127,0.800222594200282,0,0,0.837885577182451,0,0.836290989077954,0.838304720561572,0.798325729109239,0,0.838287429227288,0.859062145607623,0.820088432039781,0.819518193307904,0.818511292602602,0.79696145233278,0.836769503288708,0.836723800049003,0.836674431999112,0,0,0.839563826274047,0.837748424392349,0.83663857163092,0,0,0.837258882044938,0.819198024951906,0.819301743770902,0.837140882344523,0.838900081894118,0,0,0,0.837219708348677,0,0,0.819473215238166,0.853376743062472,0.855937973936261,0.855983423904908,0,0,0.820179498399627,0.837088877725821,0.837123072044145,0.837129185939772,0.838654434956654,0.837035497794808,0.838900081894118,0,0,0,0,0.79699209524677,0.837109765515403,0.838645587183589,0.855014618687453,0.858082272585953,0.83613679538534,0,0.836361850218345,0.83986406314056,0.837265159188495,0.835867214365361,0,0.818920877860561,0.83729631103202,0.838140416332499,0.799717448756177,0,0,0,0.821326618908128,0.798530855852603,0,0,0,0,0,0,0,0,0.838900081894118,0,0,0.837800131920446,0.836706471545394,0.819989845656117,0,0.83706474830811,0,0,0.798769665473497,0.837847079516272,0,0.83795733905433,0.838900081894118,0.801624697911965,0.818933345095433,0.840327580944674,0,0.839349277386954,0.818656918029071
"Ion homeostasis",0.821469495961919,0,0,0.823217719424705,0.821966407164901,0.794577500001346,0.824487660843134,0.790945661603506,0.821069816657287,0,0.822048903522576,0.852310424470606,0,0,0,0,0,0,0,0.790463609131912,0,0.821039785685237,0.82294024570643,0,0,0.791190590283804,0,0,0,0.822006400548183,0.790899822415869,0.821272397803949,0.84734535563697,0.823229604618646,0,0.793583744210053,0.795796293445148,0.821440082614005,0.849211538035274,0,0,0.821543605340612,0.794085465063296,0.822730101742572,0.821827949218837,0.852310424470606,0,0,0,0.822761769698736,0,0,0.793883725328516,0.820602265407182,0.849946796165401,0.8500147854448,0,0.795038361374289,0.825007146444632,0.821750154741608,0.821153067148579,0.821665145319308,0.79533601535719,0.850311280848085,0.852310424470606,0,0,0,0,0.790945661603506,0.793463885900623,0.794292679518579,0.851485020761867,0.826262279583415,0.848230946260378,0,0.821533375255213,0.824015894918225,0.791051101256395,0.849100995659389,0,0.851061656663589,0.824363523168783,0.823323166874644,0,0,0,0,0,0.791218910124247,0,0,0,0.790553697178704,0,0.794189697990619,0,0.794473217601009,0.852310424470606,0.795038043474761,0,0,0.82221049944249,0.792425261573784,0,0.821975436536753,0,0,0.794994101302527,0.82189060420735,0.796273407059309,0.822239486116836,0.852310424470606,0,0.790844826780462,0,0,0.795366111306548,0.823816707558339
"G-protein beta:gamma signalling",0.903928716106634,0,0.907220793327928,0.906021438480498,0.866392848183681,0.870187046215709,0.905825816327932,0.90117091763118,0.937833449852683,0,0.863376613001216,0.941609131614603,0.908013318483306,0,0,0.86745388446854,0.905814566458591,0,0.866055727842169,0.903873981331341,0,0.937290836633517,0,0,0.909230600000023,0.902164758471041,0,0.903652029628193,0.864188647828246,0.901902218413493,0.901863199900961,0.902929666644377,0.938015870637447,0.901984646945938,0,0.866539617537063,0.904694336994587,0.904778803995694,0.937947404235303,0,0.908291172661516,0.903272131794773,0.940446631126452,0.906407765345051,0.863811235504342,0.941609131614603,0,0,0.870535328673398,0.904978575427428,0.907393793796007,0.908291172661516,0.904955037786991,0.899629817605579,0,0,0.91061864146054,0.868376423741079,0.8684442249742,0.863713001149677,0.937502275655865,0.902843656414838,0,0.900973121962197,0.941609131614603,0.911200590477659,0,0,0,0.90117091763118,0.939587633346634,0.940378237366998,0.905338874982681,0,0.938585196364904,0,0.937914112919993,0.904984038636062,0.864985678869663,0.936490345514584,0,0.905057070339134,0.904414205284415,0.938842043634881,0,0,0.908046179578017,0,0,0.865403928831067,0,0,0.91061864146054,0,0,0.869766933035466,0,0,0.941609131614603,0.866026457489107,0,0.904294528142624,0.903881974392708,0.905930929101528,0,0.901028374848758,0,0,0.905860781133187,0.865013528009495,0.905763413143573,0.901873763372582,0.941609131614603,0,0.904355360871713,0.867873997648782,0,0,0.867264287807567
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0,0,0,0,0.795361922245345,0,0.782952234652923,0,0,0.786627840188754,0,0,0,0,0,0,0,0.850097224207998,0,0,0,0,0,0,0,0,0,0,0,0.782851739013663,0.783692950793118,0.78798708603138,0,0,0,0,0.907839443804074,0.844490176059771,0,0,0.786530419057194,0,0,0.784186466429525,0,0,0,0,0.788260603226578,0,0,0.78894913121518,0.843224044417199,0,0,0,0,0,0,0.845913339293311,0.7889755400802,0,0,0,0,0.853299007159655,0,0,0.782952234652923,0,0,0.790118664895102,0,0,0,0.785567530089192,0.791859165215524,0.787178588272446,0.783095608325281,0,0,0.788513268435758,0,0,0,0.793395913072542,0,0,0.850069915424953,0,0,0,0,0,0,0,0,0,0,0,0.788305486932744,0.787589217836173,0,0,0.785963652891371,0,0,0.788781903995643,0.78946982534677,0,0.785615570870199,0,0,0,0,0,0,0
"Interleukin-35 Signalling",0.800005198703049,0,0.732265467662634,0.804361688783847,0.802948147094095,0,0.720533476644256,0.797037304439059,0,0,0.798755175900117,0.807865161567435,0.733915293755815,0,0,0.726409865852731,0.719456444857608,0,0,0.799891255492706,0,0.798875622636712,0,0,0.73644934935695,0.718381286230401,0,0,0.722538651417417,0,0.796916807322595,0.797925444060532,0.800384950145133,0.799781905822615,0,0,0,0.80056339235094,0.800242421348416,0,0.807000643903485,0.797426902494331,0,0.803954455613367,0,0.807865161567435,0,0,0,0.803402188636668,0.808269200576128,0.807000643903485,0.803016290475862,0.794879778913016,0,0,0,0,0,0,0.799315782313435,0.799484108178571,0,0.800533058379127,0.807865161567435,0.740550344349054,0,0,0,0.797037304439059,0.803656941087387,0.802529660932818,0.80172931083579,0,0.79699909131149,0,0.870753734657143,0.806109610661791,0,0.867789830483094,0,0,0.801015857743997,0.802104822075252,0.730052254723984,0,0,0,0,0,0,0,0.815143302525039,0,0,0.809143764218871,0,0,0.807865161567435,0,0,0.798680695485835,0.798696432204497,0.720573244501676,0,0.800648080159007,0,0,0.728348662075643,0.802162796560044,0,0.800510343736542,0.807865161567435,0,0.800893359364159,0,0,0,0
"Blood group systems biosynthesis",0,0.813540779305253,0,0,0,0,0,0,0,0,0,0,0.768571403722113,0,0.592631882842016,0,0,0,0,0.806021696581112,0,0,0,0.810528291259015,0,0,0,0,0,0,0,0,0.808643072415755,0.808232822499073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761276418505911,0,0,0,0,0,0,0,0,0,0,0,0,0.810698134044515,0,0,0,0,0,0,0,0,0,0,0,0.810698134044515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NCAM signaling for neurite out-growth",0.943577087103873,0.923365720518245,0.924302672272864,0.921899543136642,0.897186343684403,0.899052446587724,0.922780521301301,0.921332263967957,0.920945815628893,0,0.921485427817111,0.923323069510479,0.924435255730265,0,0,0.877394632530977,0.898878921781982,0,0.896493996354304,0.94559799710209,0,0.921888265204396,0.923415693809238,0.922918392133879,0.925201683462545,0.923139839415942,0,0.897893475605293,0.922260785946664,0,0.921295819490703,0.920203534156984,0.920845535265278,0.921152121162604,0.902286001302924,0.923886023705825,0.924350033045572,0.922398732896622,0.922301654885595,0,0.900963822108702,0.943163686901637,0.922718729800544,0.921894431467035,0.898546254768775,0.923323069510479,0,0,0,0.921973238740775,0.900051616884476,0.900963822108702,0.944854203066158,0.920679718145553,0.924067410740606,0.874565489843803,0.901481035154794,0.925042518069905,0,0.898484404216833,0.921390471128996,0.897417139106723,0,0.943736738807773,0.923323069510479,0.926177520954562,0,0,0,0.921332263967957,0.92217788554112,0.921871866701569,0.922107523966472,0.877659145207471,0.942667886820316,0.898310337417623,0.921914285779668,0.9236308303885,0.897578855905975,0.944398374811872,0,0.922940343772176,0.921379087157718,0.944212120360081,0.921597707350239,0.901066130048965,0.900505197662776,0.898310337417623,0,0.923162355124315,0,0.897212638380076,0.925798191451674,0.921476982756216,0,0.900662983564814,0,0.925490472604474,0.923323069510479,0,0,0.943807410562608,0.943547657472917,0.945468646115592,0,0.922424346811589,0,0,0.89874907829831,0.897596390348743,0.923976239709254,0.921117268951285,0.923323069510479,0.873706944401586,0.921854689580987,0.877659145207471,0.900662983564814,0.89826015462639,0.897030006852872
"Transport of small molecules",0.910815246036532,0,0.906034069788478,0.906005069294871,0.905885902188507,0.906126780074901,0.905960059445442,0.904658893935812,0.910619435529553,0,0.905465545678872,0.911174431545677,0.90590988050048,0,0,0.905671370454203,0.905943835989761,0,0.900817772880431,0.905823466822211,0,0.910539675583158,0.906115252682952,0.905796436397871,0.906088811468416,0.905700840304318,0.910990166100958,0.90610468078261,0.900465503819007,0.910793277964759,0.905417629001736,0.905232632122355,0.910461787826246,0.90549434955205,0.906937577961061,0.906022340610992,0.906179183799627,0.905564847741593,0.910638338223205,0,0,0.90553918908834,0.911003552965238,0.905764248938463,0.90523642878676,0.911174431545677,0,0.906456679401785,0,0.905728269715767,0.889947937756286,0,0.910917592271114,0.910223376881983,0.911223192223119,0.911196732602668,0.911351991889749,0.90629233691627,0.905992551770272,0.905221989096415,0.912937226536306,0.905660660822343,0.905926680669064,0.910656707972483,0.911174431545677,0.906145993452692,0,0,0,0.904658893935812,0.905808011305344,0.905524739885,0.916006262110184,0.911106665434292,0.910729936452492,0,0.905463096603124,0.905790826153326,0.905698415384454,0.911598774314235,0,0.905753046134435,0.905326792403269,0.905743913866564,0.900510395070304,0.900665356060235,0.906090625162904,0,0.900967634328406,0.891393455850716,0,0.90591290731955,0.906704611192339,0.905582624467559,0,0.90059409742919,0,0.906261624508709,0.911174431545677,0.899921444782594,0,0.905689473443785,0.90562883123343,0.905667520770501,0,0.910664829719456,0,0.906398899643433,0.905690513654038,0.905488265851066,0.905843505001767,0.905443771335666,0.911174431545677,0.900092843374467,0.905832472503287,0.905733123842348,0.906040296354034,0.906144338291006,0.906510124236353
"IL-6-type cytokine receptor ligand interactions",0.839737257425132,0,0.731674099445715,0.844620823722934,0.841968075727963,0,0.778333050745544,0.837487529613008,0,0,0.838789713201718,0.845695278663563,0,0,0,0.84810362377494,0.777396983622571,0,0,0.840569200858947,0,0.838881014423761,0,0,0,0,0,0.843853548307079,0,0,0.837396190201938,0.838160758586061,0.840025117202118,0.839567996609659,0,0,0,0.840160380239662,0.83991707730262,0,0.84503995564338,0.838701168177796,0,0.842730879272164,0,0.845695278663563,0,0,0,0.842312249002121,0.847185308932134,0.84503995564338,0.842019729879876,0.889353707475285,0,0,0,0,0,0,0.83921466494444,0,0,0.840137386435312,0.845695278663563,0,0,0,0,0.837487529613008,0.842505356849844,0.841220976957351,0.841962486420273,0,0.837458563238794,0,0.893366172354534,0.844885355147917,0.841328817189488,0.891119469116574,0,0,0.840503358758519,0.841328817189488,0,0,0,0,0,0,0,0,0.851212266358019,0,0,0.846664487028055,0,0,0.845695278663563,0,0,0.838212433538513,0.83966349905728,0,0,0.840224575423254,0,0,0,0.841372763098348,0,0.841701421178128,0.845695278663563,0,0.841328817189488,0.848766561863545,0,0,0
